Baseline 100%T,,MQ_OCT9_rep1,,MQ_OCT9_rep2,,STD5_OCT9_rep1,,STD5_OCT9_rep2,,STD10_OCT9_rep1,,STD10_OCT9_rep2,,STD20_OCT9_rep1,,STD20_OCT9_rep2,,STD50_OCT9_rep1,,STD50_OCT9_rep2,,STD100_OCT9_rep1,,STD100_OCT9_rep2,,STD250_OCT9_rep1,,STD250_OCT9_rep2,,STD500_OCT9_rep1,,STD500_OCT9_rep2,,STD1000_OCT9_rep1,,STD1000_OCT9_rep2,,STD2000_OCT9_rep,,STD2000_OCT9_rep2,,STD4000_OCT9_rep1,,STD4000_OCT9_rep2,,SEPT1_2TOP,,SEPT1_2TOPrep2,,SEPT1_2bottom_rep1,,SEPT1_2bottom_rep2,,SEPT1_4hypo_rep1,,SEPT1_4top_rep2,,SEPT1_4HYPO_rep1,,SEPT1_4HYPO_rep2,,SEPT1_5top_rep1,,SEPT1_5top_rep2,,SEPT1_5hypo_rep1,,SEPT1_5hypo_rep2,,SEPT1_6top_rep1,,SEPT1_6top_rep2,,SEPT1_6hypo_rep1,,SEPT1_6hypo_rep2,,SEPT1_7TOP_rep1,,SEPT1_7TOP_rep2,,SEPT1_7HYPO_rep1,,SEPT1_7HYPO_rep2,,SEPT8_2TOP_rep1,,SEPT8_2TOP_rep2,,SEPT8_2HYPO_rep1,,SEPT8_2HYPO_rep2,,SEPT6_2TOP_rep1,,SEPT6_4TOP_rep2,,SEPT6_4HYPO_rep2,,SEPT6_5TOP_rep1,,SEPT6_5TOP_rep2,,SEPT6_5HYPO_rep1,,SEPT6_5HYPO_rep2,,SEPT6_6TOP_rep1,,SEPT6_6TOP_rep2,,SEPT6_6HYPO_rep1,,SEPT6_6HYPO_rep2,,SEPT6_7TOP_rep1,,SEPT6_7TOP_rep2,,SEPT6_7HYPO_rep,,SEPT6_7HYPO_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
233.5870667,0.09401578456,233.5870667,0.002117682714,233.5870667,0.002734330483,233.5870667,0.0001010705819,233.5870667,-0.002615444595,233.5870667,-0.004202124197,233.5870667,0.004051955417,233.5870667,-0.0095594218,233.5870667,0.02609879151,233.5870667,-0.005118898582,233.5870667,-0.0004218916001,233.5870667,-0.0006876079715,233.5870667,0.01022168808,233.5870667,0.008321410976,233.5870667,-0.0007328860811,233.5870667,-0.0006221634685,233.5870667,0.01438352838,233.5870667,0.01317178737,233.5870667,0.02380119637,233.5870667,0.04768458009,233.5870667,0.04443605244,233.5870667,0.08638703823,233.5870667,0.08493287116,233.5870667,0.003867004067,233.5870667,0.0008908726741,233.5870667,0.002973999362,233.5870667,0.007151312195,233.5870667,-0.0002871357719,233.5870667,0.007120497525,233.5870667,0.005135500804,233.5870667,0.00397456903,233.5870667,0.007786591072,233.5870667,0.002541659167,233.5870667,-0.000667034823,233.5870667,0.00225957809,233.5870667,-0.006168258376,233.5870667,0.007058006246,233.5870667,0.00337752467,233.5870667,-0.0006029314245,233.5870667,-0.002138240961,233.5870667,0.008682848886,233.5870667,0.0001787276124,233.5870667,0.01984440908,233.5870667,0.0112857921,233.5870667,0.01173304673,233.5870667,0.05037456006,233.5870667,0.02134411782,233.5870667,0.02918628417,233.5870667,-0.002724116668,233.5870667,0.004082082305,233.5870667,0.01096038241,233.5870667,0.01220056973,233.5870667,0.01161256153,233.5870667,-0.001190932118,233.5870667,0.001186809153,233.5870667,0.02764075994,233.5870667,0.008085604757,233.5870667,0.005125652067,233.5870667,0.002650407143,233.5870667,-0.001623222837,233.5870667,0.001875339774,233.5870667,0.00736028282,
233.430069,0.09439793229,233.430069,0.002197340364,233.430069,0.002648844384,233.430069,-4.177794472E-5,233.430069,-0.002609423595,233.430069,-0.004202841781,233.430069,0.003897666931,233.430069,-0.009536986239,233.430069,0.0266923327,233.430069,-0.005026689265,233.430069,-0.0002351879812,233.430069,-0.0007151578902,233.430069,0.01038720086,233.430069,0.008348722942,233.430069,-0.0003677356581,233.430069,6.497863797E-5,233.430069,0.01435495261,233.430069,0.01427204348,233.430069,0.02430067956,233.430069,0.0499901399,233.430069,0.04591909051,233.430069,0.08973314613,233.430069,0.08758988976,233.430069,0.004310862627,233.430069,0.001074223197,233.430069,0.003237741301,233.430069,0.007223238703,233.430069,0.0001675663079,233.430069,0.007362810429,233.430069,0.005932394415,233.430069,0.004021490458,233.430069,0.007798898965,233.430069,0.002567255171,233.430069,-0.0002166632767,233.430069,0.002382362494,233.430069,-0.005974051543,233.430069,0.007363784593,233.430069,0.003385168733,233.430069,-0.0002203889744,233.430069,-0.002105371561,233.430069,0.0088594798,233.430069,0.0002426969877,233.430069,0.02012616582,233.430069,0.01140254457,233.430069,0.01197802741,233.430069,0.05041441694,233.430069,0.02171585336,233.430069,0.02942084335,233.430069,-0.002651054179,233.430069,0.004083284643,233.430069,0.01173887029,233.430069,0.01254681312,233.430069,0.01181475352,233.430069,-0.0008259601309,233.430069,0.001468246221,233.430069,0.0278958492,233.430069,0.008088557981,233.430069,0.005086311139,233.430069,0.002634468256,233.430069,-0.001243849867,233.430069,0.002357401885,233.430069,0.007583315484,
233.273056,0.09456979483,233.273056,0.002624754095,233.273056,0.00278684916,233.273056,0.0002688053937,233.273056,-0.00243343995,233.273056,-0.003740726039,233.273056,0.004269007593,233.273056,-0.009342962876,233.273056,0.02721127681,233.273056,-0.004664517939,233.273056,6.282979302E-5,233.273056,-0.0003393359948,233.273056,0.01086585689,233.273056,0.009196088649,233.273056,0.0003157941683,233.273056,0.0008790705469,233.273056,0.01528684236,233.273056,0.01534527261,233.273056,0.02567107603,233.273056,0.05166562647,233.273056,0.04874599725,233.273056,0.0957455337,233.273056,0.09273970872,233.273056,0.004829480778,233.273056,0.001451389631,233.273056,0.003549244255,233.273056,0.007937416434,233.273056,0.0005804405082,233.273056,0.008057069965,233.273056,0.006055618171,233.273056,0.004435692914,233.273056,0.00843098294,233.273056,0.002948640147,233.273056,0.0001787535002,233.273056,0.003001132747,233.273056,-0.005278249271,233.273056,0.007990963757,233.273056,0.003983973991,233.273056,0.0001021062635,233.273056,-0.001584279118,233.273056,0.0092264954,233.273056,0.0008046596195,233.273056,0.02039093152,233.273056,0.01191799995,233.273056,0.01258331724,233.273056,0.05099782348,233.273056,0.02218948677,233.273056,0.02991646342,233.273056,-0.002139219781,233.273056,0.005099564325,233.273056,0.01202105731,233.273056,0.01293186657,233.273056,0.01240918785,233.273056,-6.527950609E-5,233.273056,0.002019002568,233.273056,0.02848566137,233.273056,0.008656282909,233.273056,0.005806346424,233.273056,0.003145429073,233.273056,-0.0007865831139,233.273056,0.002694242168,233.273056,0.008168316446,
233.1160431,0.09428313375,233.1160431,0.002557204105,233.1160431,0.002996884054,233.1160431,0.0002977389086,233.1160431,-0.002489861334,233.1160431,-0.003990005236,233.1160431,0.004311019089,233.1160431,-0.009298066609,233.1160431,0.02707975358,233.1160431,-0.00500232866,233.1160431,3.864947212E-5,233.1160431,-0.000269648066,233.1160431,0.01109383162,233.1160431,0.009673327208,233.1160431,0.0005127152544,233.1160431,0.0009065920603,233.1160431,0.01575799473,233.1160431,0.01600246318,233.1160431,0.02659255825,233.1160431,0.05275085941,233.1160431,0.04941661283,233.1160431,0.09781148285,233.1160431,0.09444426,233.1160431,0.004847254138,233.1160431,0.001625752891,233.1160431,0.003716462757,233.1160431,0.008125771768,233.1160431,0.0005254404969,233.1160431,0.008258536458,233.1160431,0.006698470097,233.1160431,0.004460720811,233.1160431,0.008667795919,233.1160431,0.003188584,233.1160431,0.0004177415103,233.1160431,0.003450577613,233.1160431,-0.005572037771,233.1160431,0.007846340537,233.1160431,0.004049812444,233.1160431,0.0003373216023,233.1160431,-0.001630082726,233.1160431,0.009645827115,233.1160431,0.001015450223,233.1160431,0.02058321983,233.1160431,0.01179613359,233.1160431,0.01277151238,233.1160431,0.05056256428,233.1160431,0.02241179161,233.1160431,0.03025370464,233.1160431,-0.001921194373,233.1160431,0.004833249841,233.1160431,0.01203755755,233.1160431,0.01325720921,233.1160431,0.01271473337,233.1160431,0.0001211373383,233.1160431,0.002094948431,233.1160431,0.02864512242,233.1160431,0.008822705597,233.1160431,0.00591838127,233.1160431,0.00366093358,233.1160431,-0.0005776493344,233.1160431,0.002974207979,233.1160431,0.008530999534,
232.9590302,0.09453197569,232.9590302,0.002674759366,232.9590302,0.003288391046,232.9590302,0.0003121416084,232.9590302,-0.002195267472,232.9590302,-0.003865999402,232.9590302,0.004342105705,232.9590302,-0.009300904348,232.9590302,0.02715340443,232.9590302,-0.004474454559,232.9590302,7.903705409E-5,232.9590302,7.036376337E-5,232.9590302,0.01096133795,232.9590302,0.01003340259,232.9590302,0.0006538019516,232.9590302,0.001340396819,232.9590302,0.01598224044,232.9590302,0.01689973474,232.9590302,0.02710636891,232.9590302,0.05487639084,232.9590302,0.05106210709,232.9590302,0.1006027013,232.9590302,0.09741585702,232.9590302,0.00501746079,232.9590302,0.002267410513,232.9590302,0.003836369142,232.9590302,0.008127538487,232.9590302,0.0009608620894,232.9590302,0.008829283528,232.9590302,0.006642873865,232.9590302,0.004784278106,232.9590302,0.008595418185,232.9590302,0.003810228314,232.9590302,0.0006659868523,232.9590302,0.00382357277,232.9590302,-0.005203876179,232.9590302,0.008503438905,232.9590302,0.004193229601,232.9590302,0.0003394458909,232.9590302,-0.001320194802,232.9590302,0.01010021754,232.9590302,0.001428768039,232.9590302,0.02069978602,232.9590302,0.01254782546,232.9590302,0.01304282062,232.9590302,0.05100117251,232.9590302,0.02269538306,232.9590302,0.03052830137,232.9590302,-0.001774528646,232.9590302,0.005111560225,232.9590302,0.01228627842,232.9590302,0.01344081014,232.9590302,0.01291175932,232.9590302,-0.0001224751322,232.9590302,0.001997001469,232.9590302,0.02898339741,232.9590302,0.009285703301,232.9590302,0.005994172767,232.9590302,0.003969945014,232.9590302,-0.0005683943746,232.9590302,0.003197737038,232.9590302,0.008920724504,
232.802002,0.09459592402,232.802002,0.00315901381,232.802002,0.003486482194,232.802002,0.0006099650636,232.802002,-0.001808969886,232.802002,-0.003349995939,232.802002,0.004943149164,232.802002,-0.008657616563,232.802002,0.02740498073,232.802002,-0.004313834477,232.802002,0.0003929455124,232.802002,0.0003522178449,232.802002,0.01140860375,232.802002,0.01041991822,232.802002,0.001127008814,232.802002,0.002345403656,232.802002,0.01672305912,232.802002,0.01819948293,232.802002,0.02860796079,232.802002,0.05645373464,232.802002,0.05330212042,232.802002,0.1021150947,232.802002,0.1022569165,232.802002,0.005875374191,232.802002,0.002529655816,232.802002,0.004498539958,232.802002,0.009045301005,232.802002,0.001804579049,232.802002,0.008949051611,232.802002,0.006952699739,232.802002,0.005082487594,232.802002,0.009670309722,232.802002,0.003969501238,232.802002,0.001566853258,232.802002,0.004174672533,232.802002,-0.004543317016,232.802002,0.008706538007,232.802002,0.00459904084,232.802002,0.001111618825,232.802002,-0.000848282536,232.802002,0.0103257494,232.802002,0.001621855423,232.802002,0.02127337456,232.802002,0.0127666872,232.802002,0.01334953401,232.802002,0.05028770864,232.802002,0.02352016047,232.802002,0.03091368452,232.802002,-0.001261608093,232.802002,0.00580490334,232.802002,0.01326521579,232.802002,0.01420533191,232.802002,0.01418866962,232.802002,0.0008574643871,232.802002,0.002582540736,232.802002,0.02940134145,232.802002,0.00981220603,232.802002,0.006702492014,232.802002,0.004466448445,232.802002,0.000118651602,232.802002,0.003650752828,232.802002,0.00899942033,
232.644989,0.09479082376,232.644989,0.002825408941,232.644989,0.003659419483,232.644989,0.0004386261862,232.644989,-0.001970209414,232.644989,-0.00365510257,232.644989,0.004628839903,232.644989,-0.008925393224,232.644989,0.02743070759,232.644989,-0.004208225757,232.644989,0.0004789473314,232.644989,0.0003251458984,232.644989,0.01135325152,232.644989,0.01076453179,232.644989,0.001550252666,232.644989,0.00225387956,232.644989,0.01722682454,232.644989,0.01818749681,232.644989,0.02917258069,232.644989,0.05779871717,232.644989,0.0544206202,232.644989,0.1041139886,232.644989,0.1033112109,232.644989,0.006089901086,232.644989,0.002678197343,232.644989,0.004876991734,232.644989,0.008641468361,232.644989,0.001599199022,232.644989,0.009058305994,232.644989,0.007230003364,232.644989,0.005261171144,232.644989,0.009320506826,232.644989,0.004168034066,232.644989,0.001271670335,232.644989,0.004334026948,232.644989,-0.004811491352,232.644989,0.009426468052,232.644989,0.004866389558,232.644989,0.001007588464,232.644989,-0.0009428816848,232.644989,0.01048403513,232.644989,0.001519832877,232.644989,0.02146387845,232.644989,0.01295282785,232.644989,0.01382780634,232.644989,0.05044189095,232.644989,0.02364987135,232.644989,0.03103605844,232.644989,-0.00131921412,232.644989,0.005450806115,232.644989,0.01278313529,232.644989,0.01423796453,232.644989,0.013842104,232.644989,0.001080503105,232.644989,0.002842709655,232.644989,0.02956194244,232.644989,0.009816760197,232.644989,0.006711141206,232.644989,0.004443773534,232.644989,0.0002802542294,232.644989,0.003589985892,232.644989,0.009184084833,
232.4879608,0.09485825151,232.4879608,0.002989742206,232.4879608,0.003898267634,232.4879608,0.0005338896299,232.4879608,-0.001912380452,232.4879608,-0.003423711751,232.4879608,0.004765093792,232.4879608,-0.008878627792,232.4879608,0.02751514688,232.4879608,-0.004195919726,232.4879608,0.0006919392617,232.4879608,0.000554468832,232.4879608,0.01148089394,232.4879608,0.0112368837,232.4879608,0.002133134287,232.4879608,0.002801934024,232.4879608,0.01774792187,232.4879608,0.01870250516,232.4879608,0.03006732278,232.4879608,0.05859418958,232.4879608,0.05601551011,232.4879608,0.1073630452,232.4879608,0.106645532,232.4879608,0.006566102151,232.4879608,0.002599649597,232.4879608,0.0046176943,232.4879608,0.009010678157,232.4879608,0.002110009082,232.4879608,0.00940170791,232.4879608,0.007073766552,232.4879608,0.00558097288,232.4879608,0.009715680033,232.4879608,0.004225327168,232.4879608,0.001517105266,232.4879608,0.004925633781,232.4879608,-0.004275541287,232.4879608,0.009174382314,232.4879608,0.005211600568,232.4879608,0.001189015573,232.4879608,-0.0007639474352,232.4879608,0.01077774726,232.4879608,0.001975157531,232.4879608,0.02156631649,232.4879608,0.01346238423,232.4879608,0.01389229484,232.4879608,0.05039406568,232.4879608,0.02396988869,232.4879608,0.03121687472,232.4879608,-0.0008014661726,232.4879608,0.006161941215,232.4879608,0.01316749211,232.4879608,0.0146291526,232.4879608,0.0141262766,232.4879608,0.001210664166,232.4879608,0.002962166676,232.4879608,0.02988778986,232.4879608,0.01011412777,232.4879608,0.007138680667,232.4879608,0.004912831355,232.4879608,0.0002788295969,232.4879608,0.003955133259,232.4879608,0.009773339145,
232.3309326,0.09512128681,232.3309326,0.003450290533,232.3309326,0.003938598093,232.3309326,0.0005666768993,232.3309326,-0.001674128114,232.3309326,-0.0033243082,232.3309326,0.005083456635,232.3309326,-0.008586713113,232.3309326,0.02706765756,232.3309326,-0.003848603927,232.3309326,0.0008028701413,232.3309326,0.0007469603443,232.3309326,0.01231796853,232.3309326,0.01265750919,232.3309326,0.002544158837,232.3309326,0.003774871351,232.3309326,0.01869561523,232.3309326,0.0209800601,232.3309326,0.03187172115,232.3309326,0.06239695847,232.3309326,0.05885277689,232.3309326,0.1112903208,232.3309326,0.1115600839,232.3309326,0.006605366711,232.3309326,0.003626215272,232.3309326,0.004804980941,232.3309326,0.009762193076,232.3309326,0.002330881311,232.3309326,0.009924935177,232.3309326,0.007850320078,232.3309326,0.006071236916,232.3309326,0.01041562296,232.3309326,0.004824690521,232.3309326,0.00207986217,232.3309326,0.005532702897,232.3309326,-0.003889089683,232.3309326,0.01038192492,232.3309326,0.005873878952,232.3309326,0.001520404359,232.3309326,-8.572586376E-5,232.3309326,0.01137403119,232.3309326,0.002021863125,232.3309326,0.02213350497,232.3309326,0.01392704248,232.3309326,0.01464518998,232.3309326,0.05021293461,232.3309326,0.02424702607,232.3309326,0.03187645599,232.3309326,-0.0008180023287,232.3309326,0.006586548872,232.3309326,0.01342188008,232.3309326,0.01511929091,232.3309326,0.01493532676,232.3309326,0.001741444808,232.3309326,0.00335824606,232.3309326,0.0302761849,232.3309326,0.01048239134,232.3309326,0.007239926141,232.3309326,0.005221346393,232.3309326,0.0009669328574,232.3309326,0.004551795777,232.3309326,0.01027387474,
232.1739197,0.09557259828,232.1739197,0.003636499867,232.1739197,0.004346054047,232.1739197,0.001031615189,232.1739197,-0.00125200639,232.1739197,-0.002719280543,232.1739197,0.00561039336,232.1739197,-0.007979319431,232.1739197,0.02734476887,232.1739197,-0.003244666383,232.1739197,0.001248564804,232.1739197,0.001314561465,232.1739197,0.01282832585,232.1739197,0.01295541506,232.1739197,0.003300623968,232.1739197,0.004672639538,232.1739197,0.01981826313,232.1739197,0.02259224281,232.1739197,0.03348717466,232.1739197,0.06573951989,232.1739197,0.06186633557,232.1739197,0.1181000844,232.1739197,0.1183745265,232.1739197,0.007493183017,232.1739197,0.003986612428,232.1739197,0.00582636334,232.1739197,0.01050387137,232.1739197,0.003122875467,232.1739197,0.01084688026,232.1739197,0.008831819519,232.1739197,0.006713244133,232.1739197,0.0109481439,232.1739197,0.005708870478,232.1739197,0.002712345216,232.1739197,0.005686445627,232.1739197,-0.003162594279,232.1739197,0.01077121962,232.1739197,0.006462018471,232.1739197,0.002580223139,232.1739197,0.0002985160099,232.1739197,0.01189131476,232.1739197,0.00283330353,232.1739197,0.02259175107,232.1739197,0.01460141689,232.1739197,0.01531942189,232.1739197,0.05007539317,232.1739197,0.02543373033,232.1739197,0.03283374384,232.1739197,0.000174195724,232.1739197,0.007174944039,232.1739197,0.01450028736,232.1739197,0.01606246643,232.1739197,0.01557716727,232.1739197,0.002743864665,232.1739197,0.003690093989,232.1739197,0.03119618073,232.1739197,0.01129936799,232.1739197,0.008407255635,232.1739197,0.006177537609,232.1739197,0.001545264851,232.1739197,0.005264236592,232.1739197,0.01095908135,
232.0168915,0.09600616992,232.0168915,0.003831198439,232.0168915,0.004606993869,232.0168915,0.001246254309,232.0168915,-0.00112551183,232.0168915,-0.00247632293,232.0168915,0.005819411017,232.0168915,-0.007991773076,232.0168915,0.02716004476,232.0168915,-0.002968735527,232.0168915,0.001602524659,232.0168915,0.001608734252,232.0168915,0.01282216702,232.0168915,0.01397729665,232.0168915,0.004058330785,232.0168915,0.005118187051,232.0168915,0.0208542943,232.0168915,0.02462733909,232.0168915,0.03499144688,232.0168915,0.06845576316,232.0168915,0.06451883912,232.0168915,0.1242633313,232.0168915,0.123163864,232.0168915,0.008034207858,232.0168915,0.004381797276,232.0168915,0.006246257108,232.0168915,0.01081386488,232.0168915,0.003275219351,232.0168915,0.01135242824,232.0168915,0.009175201878,232.0168915,0.007122260518,232.0168915,0.01137182582,232.0168915,0.005869811866,232.0168915,0.0033406117,232.0168915,0.006344116293,232.0168915,-0.002497067908,232.0168915,0.01193279307,232.0168915,0.007203815039,232.0168915,0.003163603134,232.0168915,0.0005698131863,232.0168915,0.01230659708,232.0168915,0.003325664904,232.0168915,0.02321874537,232.0168915,0.01511765551,232.0168915,0.01586065069,232.0168915,0.05027062073,232.0168915,0.02597307414,232.0168915,0.03312936425,232.0168915,0.0006087467191,232.0168915,0.00750095211,232.0168915,0.01490079425,232.0168915,0.01643000543,232.0168915,0.01612256095,232.0168915,0.002985389438,232.0168915,0.00428440515,232.0168915,0.03148857504,232.0168915,0.01177004166,232.0168915,0.008430798538,232.0168915,0.006571437232,232.0168915,0.001902014599,232.0168915,0.005491621327,232.0168915,0.01163478941,
231.859848,0.09619788826,231.859848,0.003993012942,231.859848,0.004406194668,231.859848,0.001440325403,231.859848,-0.0008255467401,231.859848,-0.002518223599,231.859848,0.005753644742,231.859848,-0.007977083325,231.859848,0.02743812464,231.859848,-0.003085287288,231.859848,0.001624401775,231.859848,0.001882281271,231.859848,0.01340046898,231.859848,0.01388390269,231.859848,0.004714821,231.859848,0.00602965802,231.859848,0.02098250575,231.859848,0.02470441163,231.859848,0.03597323596,231.859848,0.0697614029,231.859848,0.06741731614,231.859848,0.1280166954,231.859848,0.1274176687,231.859848,0.008191977628,231.859848,0.004669054877,231.859848,0.006510864478,231.859848,0.01086896192,231.859848,0.003656025976,231.859848,0.01125011314,231.859848,0.009375996888,231.859848,0.007109577302,231.859848,0.0119423978,231.859848,0.006276983768,231.859848,0.003559579374,231.859848,0.006667924114,231.859848,-0.002597072395,231.859848,0.01192278881,231.859848,0.006999286357,231.859848,0.003033976536,231.859848,0.0007292501396,231.859848,0.01282203291,231.859848,0.003409092547,231.859848,0.02342745103,231.859848,0.01549067162,231.859848,0.01595422998,231.859848,0.05040956289,231.859848,0.02623999864,231.859848,0.03344758227,231.859848,0.0005449566524,231.859848,0.00751564838,231.859848,0.01504398137,231.859848,0.01649743505,231.859848,0.01631901413,231.859848,0.003182012588,231.859848,0.004415321164,231.859848,0.031765569,231.859848,0.0117528066,231.859848,0.008638326079,231.859848,0.006951568648,231.859848,0.002112896414,231.859848,0.005755769089,231.859848,0.01175368484,
231.7028198,0.0963299349,231.7028198,0.003792758333,231.7028198,0.00475980714,231.7028198,0.001357742469,231.7028198,-0.000959464116,231.7028198,-0.002284681192,231.7028198,0.00591895869,231.7028198,-0.007756121457,231.7028198,0.02788707055,231.7028198,-0.002909599338,231.7028198,0.001877055736,231.7028198,0.002093725838,231.7028198,0.01313325949,231.7028198,0.01449643355,231.7028198,0.004899662454,231.7028198,0.006540164351,231.7028198,0.02156919986,231.7028198,0.02587618493,231.7028198,0.03729049861,231.7028198,0.07176224142,231.7028198,0.06850089133,231.7028198,0.1304980665,231.7028198,0.129946515,231.7028198,0.008666528389,231.7028198,0.004846887663,231.7028198,0.006721972488,231.7028198,0.01113884524,231.7028198,0.004096219316,231.7028198,0.01210021041,231.7028198,0.009640004486,231.7028198,0.007861154154,231.7028198,0.01227160636,231.7028198,0.006573355757,231.7028198,0.003737846157,231.7028198,0.006984765176,231.7028198,-0.002278964501,231.7028198,0.01169350185,231.7028198,0.007611765992,231.7028198,0.003304275684,231.7028198,0.001171105658,231.7028198,0.01281454135,231.7028198,0.003516413737,231.7028198,0.02353874408,231.7028198,0.01585426182,231.7028198,0.01647568308,231.7028198,0.05013762042,231.7028198,0.02647220157,231.7028198,0.03399910405,231.7028198,0.001011091284,231.7028198,0.00802819524,231.7028198,0.01525340695,231.7028198,0.01706862077,231.7028198,0.01663313434,231.7028198,0.003464824287,231.7028198,0.004617223516,231.7028198,0.03222974762,231.7028198,0.01245399192,231.7028198,0.009199869819,231.7028198,0.007113366388,231.7028198,0.002893834375,231.7028198,0.006040997338,231.7028198,0.01208743453,
231.5457916,0.09674921632,231.5457916,0.004030713346,231.5457916,0.004569453187,231.5457916,0.001134742983,231.5457916,-0.0009857570985,231.5457916,-0.002390192356,231.5457916,0.005741630681,231.5457916,-0.007744119037,231.5457916,0.02843488753,231.5457916,-0.002842328511,231.5457916,0.001819135738,231.5457916,0.002109228633,231.5457916,0.01353298686,231.5457916,0.01477666944,231.5457916,0.004932126496,231.5457916,0.006712455768,231.5457916,0.02264912799,231.5457916,0.02681225538,231.5457916,0.03825322166,231.5457916,0.07501556724,231.5457916,0.07037402689,231.5457916,0.135919258,231.5457916,0.1342886239,231.5457916,0.008640781976,231.5457916,0.004898091778,231.5457916,0.006957671139,231.5457916,0.01158618741,231.5457916,0.004267308395,231.5457916,0.01195844263,231.5457916,0.009782949463,231.5457916,0.00756679941,231.5457916,0.01189945545,231.5457916,0.006651390344,231.5457916,0.003936142661,231.5457916,0.007167838514,231.5457916,-0.002116293879,231.5457916,0.01242828649,231.5457916,0.007710724138,231.5457916,0.003496763529,231.5457916,0.001199787832,231.5457916,0.01313560735,231.5457916,0.00382211036,231.5457916,0.02387287095,231.5457916,0.01607025787,231.5457916,0.01658668555,231.5457916,0.0504982397,231.5457916,0.02684874088,231.5457916,0.03428624943,231.5457916,0.001156233135,231.5457916,0.008000007831,231.5457916,0.01562702283,231.5457916,0.01705122739,231.5457916,0.01701318845,231.5457916,0.003939669114,231.5457916,0.004673189018,231.5457916,0.03212693706,231.5457916,0.01240929402,231.5457916,0.009244158864,231.5457916,0.007194656413,231.5457916,0.00280941138,231.5457916,0.006434405223,231.5457916,0.01217639539,
231.3887482,0.09684371203,231.3887482,0.004054202233,231.3887482,0.004383889493,231.3887482,0.00126385584,231.3887482,-0.001091739279,231.3887482,-0.002263256349,231.3887482,0.005808077753,231.3887482,-0.007813482545,231.3887482,0.02897537313,231.3887482,-0.002706006635,231.3887482,0.00199536304,231.3887482,0.002155610593,231.3887482,0.01351803262,231.3887482,0.01474404987,231.3887482,0.005233791191,231.3887482,0.007343591191,231.3887482,0.0227056928,231.3887482,0.02718528733,231.3887482,0.03846801072,231.3887482,0.07595077157,231.3887482,0.07248330116,231.3887482,0.1376023144,231.3887482,0.1364598125,231.3887482,0.008986444212,231.3887482,0.00494987797,231.3887482,0.007275593001,231.3887482,0.01174158324,231.3887482,0.004628342576,231.3887482,0.01217876561,231.3887482,0.01030003652,231.3887482,0.007780002896,231.3887482,0.01230699662,231.3887482,0.006668607239,231.3887482,0.004261112772,231.3887482,0.007439380977,231.3887482,-0.001833407092,231.3887482,0.01254619937,231.3887482,0.007748511154,231.3887482,0.00350647117,231.3887482,0.001370388549,231.3887482,0.01331480592,231.3887482,0.004076151177,231.3887482,0.02386969887,231.3887482,0.01610222459,231.3887482,0.01666990295,231.3887482,0.04979782552,231.3887482,0.0269793123,231.3887482,0.03442997485,231.3887482,0.001031615189,231.3887482,0.008201025426,231.3887482,0.01591757499,231.3887482,0.01723455451,231.3887482,0.01694909669,231.3887482,0.003932433203,231.3887482,0.004722724203,231.3887482,0.03256033733,231.3887482,0.01257527061,231.3887482,0.009553412907,231.3887482,0.007422449067,231.3887482,0.002863632981,231.3887482,0.006494862027,231.3887482,0.01229581237,
