Baseline 100%T,,STD0_1,,STD0_2,,STD50_1,,STD50_2,,STD100_1,,STD100_2,,STD250_1,,STD250_2,,STD500_1,,STD500_2,,STD1000_1,,STD1000_2,,STD2000_1,,STD2000_2,,STD4000_1,,STD4000_2,,SITE2_SURFACE_MAY16_1,,SITE2_SURFACE_MAY16_2,,SITE2_BOTTOM_MAY16_1,,SITE2_BOTTOM_MAY16_2,,SITE2_SURFACE_MAY28_1,,SITE2_SURFACE_MAY28_2,,SITE2_BOTTOM_MAY28_1,,SITE2_BOTTOM_MAY28_2,,SITE2_SURFACE_JUNE9_1,,SITE2_SURFACE_JUNE9_2,,SITE2_BOTTOM_JUNE9_1,,SITE2_BOTTOM_JUNE9_2,,SITE4_SURFACE_MAY16_1,,SITE4_SURFACE_MAY16_2,,SITE4_BOTTOM_MAY16_1,,SITE4_BOTTOM_MAY16_2,,SITE4_SURFACE_MAY28_1,,SITE4_SURFACE_MAY28_2,,SITE4_BOTTOM_MAY28_1,,SITE4_BOTTOM_MAY28_2,,SITE4_SURFACE_JUNE9_1,,SITE4_SURFACE_JUNE9_2,,SITE4_BOTTOM_JUNE9_1,,SITE4_BOTTOM_JUNE9_2,,SITE5_SURFACE_MAY16_1,,SITE5_SURFACE_MAY16_2,,SITE5_BOTTOM_MAY16_1,,SITE5_BOTTOM_MAY16_2,,SITE5_SURFACE_MAY28_1,,SITE5_SURFACE_MAY28_2,,SITE5_BOTTOM_MAY28_1,,SITE5_BOTTOM_MAY28_2,,SITE5_SURFACE_JUNE9_1,,SITE5_SURFACE_JUNE9_2,,SITE5_BOTTOM_JUNE9_1,,SITE5_BOTTOM_JUNE9_2,,SITE6_SURFACE_MAY16_1,,SITE6_SURFACE_MAY16_2,,SITE6_BOTTOM_MAY16_1,,SITE6_BOTTOM_MAY16_2,,SITE6_SURFACE_MAY28_1,,SITE6_SURFACE_MAY28_2,,SITE6_BOTTOM_MAY28_1,,SITE6_BOTTOM_MAY28_2,,SITE6_SURFACE_JUNE9_1,,SITE6_SURFACE_JUNE9_2,,SITE6_BOTTOM_JUNE9_1,,SITE6_BOTTOM_JUNE9_2,,SITE7_SURFACE_MAY16_1,,SITE7_SURFACE_MAY16_2,,SITE7_BOTTOM_MAY16_1,,SITE7_BOTTOM_MAY16_2,,SITE7_SURFACE_MAY28_1,,SITE7_SURFACE_MAY28_2,,SITE7_BOTTOM_MAY28_1,,SITE7_BOTTOM_MAY28_2,,SITE7_SURFACE_JUNE9_1,,SITE7_SURFACE_JUNE9_2,,SITE7_BOTTOM_JUNE9_1,,SITE7_BOTTOM_JUNE9_2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
249.9597321,0.07026320696,249.9597321,-9.276540368E-5,249.9597321,-0.007101320662,249.9597321,0.001143878791,249.9597321,-0.002617760329,249.9597321,0.005693631712,249.9597321,0.0002029416355,249.9597321,-0.00910687726,249.9597321,-0.005289297085,249.9597321,0.01687284932,249.9597321,0.002306912793,249.9597321,0.003971773665,249.9597321,-0.006221899763,249.9597321,-0.007925742306,249.9597321,0.004259335343,249.9597321,0.002183525357,249.9597321,0.001874065958,249.9597321,0.002372471849,249.9597321,-0.0007657562383,249.9597321,-0.006432829425,249.9597321,0.0009933443507,249.9597321,0.03165938705,249.9597321,0.001241607475,249.9597321,0.01642400958,249.9597321,0.002568322932,249.9597321,-0.002451612847,249.9597321,0.002015907783,249.9597321,0.04135283828,249.9597321,-0.003930546343,249.9597321,0.02245077118,249.9597321,0.05423240736,249.9597321,0.0009045428014,249.9597321,-0.005296917632,249.9597321,-0.01217895932,249.9597321,-0.01216264814,249.9597321,-0.01185378991,249.9597321,0.004354420584,249.9597321,0.003395525971,249.9597321,-0.00196727179,249.9597321,-0.002326445887,249.9597321,-0.01067293901,249.9597321,-0.01173856109,249.9597321,0.007618536241,249.9597321,-0.009883933701,249.9597321,0.001884101192,249.9597321,0.003946094774,249.9597321,0.03447910026,249.9597321,0.01604769379,249.9597321,0.01171568036,249.9597321,0.006288854405,249.9597321,0.006915166043,249.9597321,0.01415855531,249.9597321,-0.001318027033,249.9597321,-0.005261524115,249.9597321,-0.006090667564,249.9597321,-0.005708587356,249.9597321,-0.0006252136081,249.9597321,0.5021775961,249.9597321,-0.006913900375,249.9597321,0.05903574079,249.9597321,0.176522851,249.9597321,-0.0009540916653,249.9597321,0.005372436717,249.9597321,0.001289610285,249.9597321,0.00210171123,249.9597321,-0.009529693052,249.9597321,-0.001798400655,249.9597321,0.2543762624,249.9597321,0.004848274868,249.9597321,-0.002090945141,249.9597321,0.1122050807,249.9597321,0.03249214962,249.9597321,0.3005903661,249.9597321,-0.006512041669,249.9597321,0.002352274721,249.9597321,-0.009641661309,249.9597321,-0.007369090803,
249.8030701,0.07061934471,249.8030701,-0.0004399938043,249.8030701,-0.00770373689,249.8030701,0.0006875057006,249.8030701,-0.003093614941,249.8030701,0.005245555192,249.8030701,-0.0001373809937,249.8030701,-0.009485119954,249.8030701,-0.005713288207,249.8030701,0.01647568308,249.8030701,0.002018014202,249.8030701,0.003550471039,249.8030701,-0.006542284507,249.8030701,-0.008259756491,249.8030701,0.003789677052,249.8030701,0.001938909525,249.8030701,0.001580129028,249.8030701,0.00219926564,249.8030701,-0.0008822806994,249.8030701,-0.006799289025,249.8030701,0.0007202008856,249.8030701,0.0313690789,249.8030701,0.0008587352931,249.8030701,0.01608567685,249.8030701,0.002231944585,249.8030701,-0.00286171888,249.8030701,0.002004959155,249.8030701,0.04108767584,249.8030701,-0.004119771067,249.8030701,0.02208766527,249.8030701,0.05421067402,249.8030701,0.000629718299,249.8030701,-0.005642157979,249.8030701,-0.01241222396,249.8030701,-0.01254643872,249.8030701,-0.01206321176,249.8030701,0.003772024997,249.8030701,0.003046984319,249.8030701,-0.002430196619,249.8030701,-0.002693812596,249.8030701,-0.01081971079,249.8030701,-0.0120392926,249.8030701,0.007254034746,249.8030701,-0.01014660578,249.8030701,0.001567476778,249.8030701,0.003712964244,249.8030701,0.03403225169,249.8030701,0.01597681455,249.8030701,0.01128685474,249.8030701,0.005994461011,249.8030701,0.006518195849,249.8030701,0.01482083462,249.8030701,-0.001618477516,249.8030701,-0.005600557663,249.8030701,-0.006386355963,249.8030701,-0.005926814396,249.8030701,-0.0008610967197,249.8030701,0.5024434328,249.8030701,-0.007277917583,249.8030701,0.05862224847,249.8030701,0.1765404195,249.8030701,-0.001613061642,249.8030701,0.004864609335,249.8030701,0.000855700695,249.8030701,0.001645292505,249.8030701,-0.009848760441,249.8030701,-0.002159723314,249.8030701,0.2541163266,249.8030701,0.004522865172,249.8030701,-0.002559656976,249.8030701,0.1118044332,249.8030701,0.03211960569,249.8030701,0.3006680012,249.8030701,-0.006938612089,249.8030701,0.001866318635,249.8030701,-0.009996874258,249.8030701,-0.007672608364,
249.6464081,0.07060381025,249.6464081,-0.0003560966579,249.6464081,-0.00753092533,249.6464081,0.0008116618264,249.6464081,-0.002952383831,249.6464081,0.005403389689,249.6464081,-0.0001221128332,249.6464081,-0.009415972047,249.6464081,-0.005734185688,249.6464081,0.01671084575,249.6464081,0.002263689414,249.6464081,0.003676727647,249.6464081,-0.006468994543,249.6464081,-0.007865700871,249.6464081,0.003900305135,249.6464081,0.002118567005,249.6464081,0.001864238759,249.6464081,0.002378900768,249.6464081,-0.001017936622,249.6464081,-0.00672461465,249.6464081,0.0009835889796,249.6464081,0.03155167401,249.6464081,0.001119767898,249.6464081,0.01640320197,249.6464081,0.002712188987,249.6464081,-0.002720618155,249.6464081,0.002109956928,249.6464081,0.04129398987,249.6464081,-0.004079101607,249.6464081,0.02218526416,249.6464081,0.05503388494,249.6464081,0.0006792869535,249.6464081,-0.005575513467,249.6464081,-0.01224192977,249.6464081,-0.01250398532,249.6464081,-0.01187137235,249.6464081,0.004119659774,249.6464081,0.003210149938,249.6464081,-0.002231941558,249.6464081,-0.002536290092,249.6464081,-0.01078400761,249.6464081,-0.01198052242,249.6464081,0.007465530653,249.6464081,-0.009795211256,249.6464081,0.001787683461,249.6464081,0.003865228035,249.6464081,0.03379417956,249.6464081,0.01576363109,249.6464081,0.01125797629,249.6464081,0.006134137511,249.6464081,0.006625762675,249.6464081,0.01567597128,249.6464081,-0.001450451091,249.6464081,-0.005518878344,249.6464081,-0.006202301942,249.6464081,-0.00575922057,249.6464081,-0.0006625892711,249.6464081,0.5034017563,249.6464081,-0.007217227016,249.6464081,0.05862186104,249.6464081,0.1766805649,249.6464081,-0.001373251667,249.6464081,0.005148414522,249.6464081,0.0008909245953,249.6464081,0.002019678708,249.6464081,-0.009795768186,249.6464081,-0.002237298293,249.6464081,0.2542373538,249.6464081,0.004670232069,249.6464081,-0.002489758423,249.6464081,0.1118185967,249.6464081,0.03201448172,249.6464081,0.3013868034,249.6464081,-0.006896932144,249.6464081,0.002033722354,249.6464081,-0.009905543178,249.6464081,-0.007448895834,
249.4897308,0.0707295537,249.4897308,-0.0004045127716,249.4897308,-0.007649057079,249.4897308,0.0007483087247,249.4897308,-0.003171794116,249.4897308,0.005380430259,249.4897308,-7.863445353E-5,249.4897308,-0.00942802988,249.4897308,-0.005840037484,249.4897308,0.01632162184,249.4897308,0.002250262536,249.4897308,0.003671741346,249.4897308,-0.006370132789,249.4897308,-0.008123396896,249.4897308,0.004022430629,249.4897308,0.002094011987,249.4897308,0.001781679108,249.4897308,0.00216534012,249.4897308,-0.0009902509628,249.4897308,-0.006665070076,249.4897308,0.00112996751,249.4897308,0.03140355274,249.4897308,0.0008554413216,249.4897308,0.01618752442,249.4897308,0.002420209348,249.4897308,-0.00262856693,249.4897308,0.001957423287,249.4897308,0.04144085571,249.4897308,-0.004206379876,249.4897308,0.02218757942,249.4897308,0.0556088537,249.4897308,0.0007311429945,249.4897308,-0.005536769051,249.4897308,-0.01234857272,249.4897308,-0.0125992978,249.4897308,-0.01212906931,249.4897308,0.00372635806,249.4897308,0.003037912771,249.4897308,-0.002439411823,249.4897308,-0.002634021454,249.4897308,-0.01096764486,249.4897308,-0.01198364515,249.4897308,0.007258719765,249.4897308,-0.01007164549,249.4897308,0.001787865418,249.4897308,0.003826288739,249.4897308,0.03349978477,249.4897308,0.01562820375,249.4897308,0.01128504798,249.4897308,0.006191742606,249.4897308,0.006535933353,249.4897308,0.01647568308,249.4897308,-0.001669434947,249.4897308,-0.005623095669,249.4897308,-0.006383346394,249.4897308,-0.00596041698,249.4897308,-0.0008358296473,249.4897308,0.5037098527,249.4897308,-0.007323226426,249.4897308,0.05848189816,249.4897308,0.1765868366,249.4897308,-0.00164792838,249.4897308,0.004989965819,249.4897308,0.000985093764,249.4897308,0.001741418848,249.4897308,-0.00972773321,249.4897308,-0.002443633508,249.4897308,0.2541306913,249.4897308,0.004575077444,249.4897308,-0.002606181428,249.4897308,0.1116551757,249.4897308,0.03212526441,249.4897308,0.3015713096,249.4897308,-0.006984109525,249.4897308,0.00208584452,249.4897308,-0.01008080132,249.4897308,-0.007565167733,
249.3330688,0.07079313695,249.3330688,-0.0005128087942,249.3330688,-0.007655974943,249.3330688,0.0006046250928,249.3330688,-0.003057733178,249.3330688,0.005299190991,249.3330688,-0.0001393994462,249.3330688,-0.009469822049,249.3330688,-0.005853624549,249.3330688,0.01644121483,249.3330688,0.002055777237,249.3330688,0.003464954672,249.3330688,-0.006659462117,249.3330688,-0.008018557914,249.3330688,0.003878600197,249.3330688,0.00229233969,249.3330688,0.001734245685,249.3330688,0.002202361589,249.3330688,-0.001159333391,249.3330688,-0.006735421717,249.3330688,0.001527911751,249.3330688,0.03166395426,249.3330688,0.001036389614,249.3330688,0.01642540656,249.3330688,0.002326301066,249.3330688,-0.00280817505,249.3330688,0.00183910015,249.3330688,0.04155979306,249.3330688,-0.004231861793,249.3330688,0.02227375656,249.3330688,0.05654931813,249.3330688,0.0007180228131,249.3330688,-0.00547322724,249.3330688,-0.01236225944,249.3330688,-0.012513794,249.3330688,-0.01212660223,249.3330688,0.003796988633,249.3330688,0.003043647623,249.3330688,-0.002555230865,249.3330688,-0.002611687873,249.3330688,-0.01058250759,249.3330688,-0.01205329131,249.3330688,0.007494473364,249.3330688,-0.009809181094,249.3330688,0.00178635784,249.3330688,0.003742258763,249.3330688,0.03342543915,249.3330688,0.01548503805,249.3330688,0.01120615005,249.3330688,0.006183025427,249.3330688,0.00664739497,249.3330688,0.01699324138,249.3330688,-0.001558847725,249.3330688,-0.005675987341,249.3330688,-0.006326254923,249.3330688,-0.006007906049,249.3330688,-0.0008289571851,249.3330688,0.5040298104,249.3330688,-0.007245689631,249.3330688,0.05840584636,249.3330688,0.1766325831,249.3330688,-0.001683204784,249.3330688,0.005078794435,249.3330688,0.001048507402,249.3330688,0.00163344387,249.3330688,-0.009780531749,249.3330688,-0.002653318224,249.3330688,0.2541850805,249.3330688,0.004449867178,249.3330688,-0.00252573844,249.3330688,0.1114643067,249.3330688,0.03190261498,249.3330688,0.3019255996,249.3330688,-0.006795873865,249.3330688,0.001969748875,249.3330688,-0.01010937989,249.3330688,-0.007517238148,
249.1763916,0.07069220394,249.1763916,-0.000221889597,249.1763916,-0.00742182089,249.1763916,0.0006777572562,249.1763916,-0.0027536985,249.1763916,0.005470204167,249.1763916,-0.0001926524128,249.1763916,-0.009427269921,249.1763916,-0.005755695514,249.1763916,0.01626252197,249.1763916,0.002220912604,249.1763916,0.003729308257,249.1763916,-0.006350133102,249.1763916,-0.007973067462,249.1763916,0.003954845946,249.1763916,0.002452306217,249.1763916,0.002071929164,249.1763916,0.002421849174,249.1763916,-0.0008512277855,249.1763916,-0.006633204408,249.1763916,0.002076090779,249.1763916,0.0314816162,249.1763916,0.001024531666,249.1763916,0.01641137525,249.1763916,0.002500937786,249.1763916,-0.00251786341,249.1763916,0.001876093796,249.1763916,0.04172478244,249.1763916,-0.003956403583,249.1763916,0.02248607203,249.1763916,0.05705753714,249.1763916,0.000844288501,249.1763916,-0.005486979149,249.1763916,-0.01233176515,249.1763916,-0.01246665884,249.1763916,-0.01201441605,249.1763916,0.003854990005,249.1763916,0.003092710394,249.1763916,-0.0025495179,249.1763916,-0.002633969998,249.1763916,-0.0107412301,249.1763916,-0.01174526289,249.1763916,0.007342432626,249.1763916,-0.009794755839,249.1763916,0.001883633202,249.1763916,0.003820674028,249.1763916,0.03359480947,249.1763916,0.01578024589,249.1763916,0.01122777257,249.1763916,0.006312229671,249.1763916,0.006684590131,249.1763916,0.01782294735,249.1763916,-0.00145623018,249.1763916,-0.005465916358,249.1763916,-0.006373805925,249.1763916,-0.005763001274,249.1763916,-0.0007745418698,249.1763916,0.5044569969,249.1763916,-0.007198997773,249.1763916,0.05853168666,249.1763916,0.1769871414,249.1763916,-0.001415155712,249.1763916,0.005180870648,249.1763916,0.00118709472,249.1763916,0.001975833671,249.1763916,-0.009608645923,249.1763916,-0.003097213106,249.1763916,0.2542351782,249.1763916,0.004613220692,249.1763916,-0.002204384655,249.1763916,0.1113893986,249.1763916,0.03206553683,249.1763916,0.3021930754,249.1763916,-0.006775792222,249.1763916,0.002001292305,249.1763916,-0.009836614132,249.1763916,-0.007466656622,
249.0197144,0.07072315365,249.0197144,-0.0003156423045,249.0197144,-0.007536217105,249.0197144,0.0008062156267,249.0197144,-0.002959788544,249.0197144,0.005469653755,249.0197144,-0.0001835962466,249.0197144,-0.009459285997,249.0197144,-0.005815518089,249.0197144,0.01648232341,249.0197144,0.002107485896,249.0197144,0.003623631084,249.0197144,-0.00644496968,249.0197144,-0.008038023487,249.0197144,0.00404921174,249.0197144,0.002317504724,249.0197144,0.002329215873,249.0197144,0.002376167802,249.0197144,-0.001085077412,249.0197144,-0.006369622424,249.0197144,0.002618555911,249.0197144,0.03171758354,249.0197144,0.000982265803,249.0197144,0.01631955244,249.0197144,0.002363648498,249.0197144,-0.002373407129,249.0197144,0.001682581496,249.0197144,0.04196185246,249.0197144,-0.004191305023,249.0197144,0.02254346199,249.0197144,0.05790196359,249.0197144,0.0007132001338,249.0197144,-0.005602806341,249.0197144,-0.01231284346,249.0197144,-0.01249895524,249.0197144,-0.01214276254,249.0197144,0.003743015928,249.0197144,0.003364950418,249.0197144,-0.002507517114,249.0197144,-0.002644982189,249.0197144,-0.01071925927,249.0197144,-0.01163091138,249.0197144,0.007322714198,249.0197144,-0.009920622222,249.0197144,0.00191119255,249.0197144,0.003635220928,249.0197144,0.03353571519,249.0197144,0.01565052941,249.0197144,0.01114521921,249.0197144,0.006519929972,249.0197144,0.006681540515,249.0197144,0.01797670498,249.0197144,-0.001375367516,249.0197144,-0.005443216767,249.0197144,-0.006266502663,249.0197144,-0.005843102001,249.0197144,-0.0006924151094,249.0197144,0.5050715208,249.0197144,-0.00707834959,249.0197144,0.05849303305,249.0197144,0.1769589335,249.0197144,-0.001496372046,249.0197144,0.005282945,249.0197144,0.001063298318,249.0197144,0.001893954817,249.0197144,-0.009630318731,249.0197144,-0.003429926932,249.0197144,0.2545050383,249.0197144,0.004754834808,249.0197144,-0.002474521287,249.0197144,0.1110445186,249.0197144,0.03189567849,249.0197144,0.3023789227,249.0197144,-0.006690918002,249.0197144,0.002022097353,249.0197144,-0.01000006124,249.0197144,-0.007271859329,
248.8630219,0.07100217044,248.8630219,-0.0004864871735,248.8630219,-0.007786735427,248.8630219,0.0004908163683,248.8630219,-0.003313570283,248.8630219,0.005092099775,248.8630219,-0.0003923575277,248.8630219,-0.009749450721,248.8630219,-0.006243997719,248.8630219,0.01590755954,248.8630219,0.001874403912,248.8630219,0.003239801619,248.8630219,-0.006677408237,248.8630219,-0.008066483773,248.8630219,0.003834123258,248.8630219,0.002283127746,248.8630219,0.002007169649,248.8630219,0.002081604907,248.8630219,-0.001366542419,248.8630219,-0.006837003399,248.8630219,0.002815247513,248.8630219,0.03131829947,248.8630219,0.0006528167869,248.8630219,0.01613900252,248.8630219,0.002241493901,248.8630219,-0.002522598719,248.8630219,0.001390721765,248.8630219,0.04220857844,248.8630219,-0.004416957963,248.8630219,0.0223138947,248.8630219,0.05806626752,248.8630219,0.0005871799076,248.8630219,-0.005614663009,248.8630219,-0.01248124801,248.8630219,-0.01279222406,248.8630219,-0.01230111811,248.8630219,0.003534290241,248.8630219,0.002913717879,248.8630219,-0.002717942931,248.8630219,-0.00289751403,248.8630219,-0.01075814944,248.8630219,-0.01178260054,248.8630219,0.007024173159,248.8630219,-0.01007715892,248.8630219,0.001716599101,248.8630219,0.00350427907,248.8630219,0.03337120637,248.8630219,0.01528198924,248.8630219,0.01081720833,248.8630219,0.006110955495,248.8630219,0.006358196028,248.8630219,0.01831864938,248.8630219,-0.001765350695,248.8630219,-0.005706901196,248.8630219,-0.006568751764,248.8630219,-0.006195819937,248.8630219,-0.001007399755,248.8630219,0.5047854781,248.8630219,-0.007475053426,248.8630219,0.05814699456,248.8630219,0.17699714,248.8630219,-0.001763236709,248.8630219,0.004904689267,248.8630219,0.0007965423283,248.8630219,0.001520949882,248.8630219,-0.009856099263,248.8630219,-0.004168333486,248.8630219,0.2538891435,248.8630219,0.004476831295,248.8630219,-0.002746547572,248.8630219,0.1104942784,248.8630219,0.0317322053,248.8630219,0.3022042215,248.8630219,-0.007066175807,248.8630219,0.001627727528,248.8630219,-0.01008267328,248.8630219,-0.007483551744,
248.7063446,0.07124781609,248.7063446,-0.0001599458337,248.7063446,-0.007604901213,248.7063446,0.0007133816252,248.7063446,-0.003224882064,248.7063446,0.005564873572,248.7063446,-0.0002818584908,248.7063446,-0.009632294066,248.7063446,-0.005882074591,248.7063446,0.01599808596,248.7063446,0.002163155004,248.7063446,0.003504592227,248.7063446,-0.006366357207,248.7063446,-0.007906983607,248.7063446,0.00403554691,248.7063446,0.00257129129,248.7063446,0.002589910058,248.7063446,0.002345533809,248.7063446,-0.001075265231,248.7063446,-0.006716560572,248.7063446,0.003910491709,248.7063446,0.03165047988,248.7063446,0.0008600062574,248.7063446,0.01649826765,248.7063446,0.002412113827,248.7063446,-0.002456246177,248.7063446,0.001623050659,248.7063446,0.04438922927,248.7063446,-0.004054072313,248.7063446,0.02263415605,248.7063446,0.05902740732,248.7063446,0.0008478418458,248.7063446,-0.00553497998,248.7063446,-0.01244588196,248.7063446,-0.01260794792,248.7063446,-0.01213093195,248.7063446,0.003640833311,248.7063446,0.003086010227,248.7063446,-0.002678737044,248.7063446,-0.002791354433,248.7063446,-0.01075385697,248.7063446,-0.01164310891,248.7063446,0.007248428185,248.7063446,-0.009771470912,248.7063446,0.001889612991,248.7063446,0.00357871037,248.7063446,0.0336597003,248.7063446,0.01571636274,248.7063446,0.01104183774,248.7063446,0.006298440974,248.7063446,0.006675336976,248.7063446,0.01888450421,248.7063446,-0.001592583954,248.7063446,-0.005567284301,248.7063446,-0.006342377979,248.7063446,-0.005978902802,248.7063446,-0.0007560401573,248.7063446,0.5060768723,248.7063446,-0.007134985179,248.7063446,0.05857594311,248.7063446,0.1777264625,248.7063446,-0.001481719082,248.7063446,0.005091104191,248.7063446,0.001271436573,248.7063446,0.001811831375,248.7063446,-0.009734769352,248.7063446,-0.004028939176,248.7063446,0.2547222376,248.7063446,0.00471131457,248.7063446,-0.002465769881,248.7063446,0.1110110283,248.7063446,0.03219983354,248.7063446,0.3032589257,248.7063446,-0.00668067066,248.7063446,0.001983504975,248.7063446,-0.01002793759,248.7063446,-0.007413423155,
248.5496674,0.07134658843,248.5496674,-0.0002933959768,248.5496674,-0.007632575464,248.5496674,0.0007899553166,248.5496674,-0.003306531347,248.5496674,0.005593191832,248.5496674,-0.0002513317741,248.5496674,-0.009446115233,248.5496674,-0.005962868221,248.5496674,0.01601621509,248.5496674,0.002090448514,248.5496674,0.003694819519,248.5496674,-0.006175557151,248.5496674,-0.007967578247,248.5496674,0.003930265084,248.5496674,0.002543559996,248.5496674,0.002560302848,248.5496674,0.002412842819,248.5496674,-0.001003319281,248.5496674,-0.006755148526,248.5496674,0.004521426279,248.5496674,0.031747967,248.5496674,0.001113746897,248.5496674,0.01677934267,248.5496674,0.002515465952,248.5496674,-0.002339371014,248.5496674,0.001495389501,248.5496674,0.04630355164,248.5496674,-0.004118693992,248.5496674,0.02291955613,248.5496674,0.05978963524,248.5496674,0.0008806787664,248.5496674,-0.005430843681,248.5496674,-0.01246786676,248.5496674,-0.01246932521,248.5496674,-0.01213385165,248.5496674,0.00348888291,248.5496674,0.003017528215,248.5496674,-0.002683779458,248.5496674,-0.002691445872,248.5496674,-0.010713147,248.5496674,-0.01158831827,248.5496674,0.007242637221,248.5496674,-0.009933374822,248.5496674,0.00182259304,248.5496674,0.003401787253,248.5496674,0.03378836066,248.5496674,0.01563995704,248.5496674,0.0108868517,248.5496674,0.006364631467,248.5496674,0.006614591926,248.5496674,0.01907525957,248.5496674,-0.001636529923,248.5496674,-0.005549854599,248.5496674,-0.006404823624,248.5496674,-0.006008059252,248.5496674,-0.0007790380041,248.5496674,0.5070530772,248.5496674,-0.007055479102,248.5496674,0.05849128589,248.5496674,0.1780219972,248.5496674,-0.001425321447,248.5496674,0.005366539583,248.5496674,0.001346966252,248.5496674,0.001609825529,248.5496674,-0.009652952664,248.5496674,-0.004121976439,248.5496674,0.2550252378,248.5496674,0.004636532161,248.5496674,-0.002396010561,248.5496674,0.1110069454,248.5496674,0.03218586743,248.5496674,0.3040877581,248.5496674,-0.00681911502,248.5496674,0.001841569785,248.5496674,-0.009957358241,248.5496674,-0.007308819797,
248.3929749,0.07156441361,248.3929749,-0.0003916333953,248.3929749,-0.007861023769,248.3929749,0.0006245336263,248.3929749,-0.003425971838,248.3929749,0.00546375569,248.3929749,-0.0004187365703,248.3929749,-0.009508774616,248.3929749,-0.00618612254,248.3929749,0.01583426073,248.3929749,0.00211937353,248.3929749,0.00345219532,248.3929749,-0.006456752773,248.3929749,-0.007948058657,248.3929749,0.003785446752,248.3929749,0.002662752289,248.3929749,0.002649339382,248.3929749,0.002353784163,248.3929749,-0.001104959403,248.3929749,-0.006783233956,248.3929749,0.005077249371,248.3929749,0.03184469789,248.3929749,0.001046665013,248.3929749,0.01668031327,248.3929749,0.002376089571,248.3929749,-0.00233839266,248.3929749,0.001369349891,248.3929749,0.0471541658,248.3929749,-0.004190074746,248.3929749,0.02297864109,248.3929749,0.06037944555,248.3929749,0.0007611186593,248.3929749,-0.005509114359,248.3929749,-0.01245468576,248.3929749,-0.01282831561,248.3929749,-0.01229044888,248.3929749,0.003308031708,248.3929749,0.002840338508,248.3929749,-0.002618532162,248.3929749,-0.002907079412,248.3929749,-0.0108806584,248.3929749,-0.01168539468,248.3929749,0.00726314215,248.3929749,-0.009972487576,248.3929749,0.002093829913,248.3929749,0.003349167993,248.3929749,0.03368982673,248.3929749,0.015658902,248.3929749,0.01082511712,248.3929749,0.006391215604,248.3929749,0.006532517262,248.3929749,0.01908875816,248.3929749,-0.001677170862,248.3929749,-0.005609501153,248.3929749,-0.0063529904,248.3929749,-0.006064018235,248.3929749,-0.000759141054,248.3929749,0.5075523853,248.3929749,-0.007205056958,248.3929749,0.05840463191,248.3929749,0.1781699061,248.3929749,-0.001607955201,248.3929749,0.005179115571,248.3929749,0.001246020664,248.3929749,0.001570932101,248.3929749,-0.009730821475,248.3929749,-0.004395433236,248.3929749,0.2548929453,248.3929749,0.004727486987,248.3929749,-0.002321090316,248.3929749,0.110749349,248.3929749,0.03222905099,248.3929749,0.3043751419,248.3929749,-0.006839092821,248.3929749,0.0018139889,248.3929749,-0.0101474151,248.3929749,-0.007256788667,
