Baseline 100%T,,STD_0_1,,STD_0_2,,STD_5_rep1,,STD_5_rep2,,STD_10_rep1,,STD_10_rep2,,STD_20_rep1,,STD_20_rep2,,STD_50_rep1,,STD_50_rep2,,STD_100_rep1,,STD_100_rep2,,STD_250_rep1,,STD_250_rep2,,STD_500_rep1,,STD_500_rep2,,STD_1000_rep1,,STD_1000_rep2,,STD_2000_rep1,,STD_2000_rep2,,STD_4000_rep1,,STD_4000_rep2,,AUG_17_BUOY2_rep2,,AUG_17_buoy2bottom_rep1,,AUG_17_buoy2bottom_rep2,,AUG_17_buoy4top_rep1,,AUG_17_buoy4top_rep2,,AUG_17_buoy4hypo_rep1,,AUG_17_buoy4hypo_rep2,,AUG_17_buoy5top_rep1,,AUG_17_buoy5top_rep2,,AUG_17_buoy5hypo_rep1,,AUG_17_buoy5hypo_rep2,,AUG_17_buoy6top_rep1,,AUG_17_buoy6top_rep2,,AUG_17_buoy6hypo_rep1,,AUG_17_buoy6hypo_rep2,,AUG_17_buoy7top_rep1,,AUG_17_buoy7top_rep2,,AUG_17_buoy7hypo_rep1,,AUG_17_buoy7hypo_rep2,,AUG_23_buoy2top_rep1,,AUG_23_buoy2top_rep2,,AUG_23_buoy2hypo_rep1,,AUG_23_buoy2hypo_rep2,,AUG_23_buoy4top_rep1,,AUG_23_buoy4top_rep2,,AUG_23_buoy4hypo_rep1,,AUG_23_buoy4hypo_rep2,,AUG_23_buoy5top_rep1,,AUG_23_buoy5top_rep2,,AUG_23_buoy5hypo_rep1,,AUG_23_buoy5hypo_rep2,,AUG_23_buoy6top_rep1,,AUG_23_buoy6top_rep2,,AUG_23_buoy6hypo_rep1,,AUG_23_buoy6hypo_rep2,,AUG_23_buoy7top_rep1,,AUG_23_buoy7top_rep2,,AUG_23_buoy7hypo_rep1,,AUG_23_buoy7hypo_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
238.4532166,0.06570319831,238.4532166,0.05309315026,238.4532166,0.04307384416,238.4532166,0.0322641544,238.4532166,0.03220724687,238.4532166,0.03104612231,238.4532166,0.05471445993,238.4532166,0.03077019937,238.4532166,0.03263003752,238.4532166,0.04191192985,238.4532166,0.02793518454,238.4532166,0.02916045487,238.4532166,0.01856964454,238.4532166,0.03327203915,238.4532166,0.03239973634,238.4532166,0.03278125823,238.4532166,0.03765649721,238.4532166,0.03428507224,238.4532166,0.0288928356,238.4532166,0.04323334619,238.4532166,0.04068355262,238.4532166,0.0910564959,238.4532166,0.06050234661,238.4532166,0.0327783823,238.4532166,0.1336736977,238.4532166,0.02793482691,238.4532166,0.0363451615,238.4532166,0.03638383374,238.4532166,0.06058522314,238.4532166,0.03089595027,238.4532166,0.02680655569,238.4532166,0.02595603466,238.4532166,0.02965419739,238.4532166,0.04678322002,238.4532166,0.0281219501,238.4532166,0.0223291833,238.4532166,0.0149886189,238.4532166,0.03080596216,238.4532166,0.02378891781,238.4532166,0.06571861356,238.4532166,0.0351838246,238.4532166,0.02037565783,238.4532166,0.0243003238,238.4532166,0.05539253727,238.4532166,0.04088000581,238.4532166,0.02467120253,238.4532166,0.01894190535,238.4532166,0.03783449903,238.4532166,0.017338451,238.4532166,0.02377461828,238.4532166,0.02315637842,238.4532166,0.02435077913,238.4532166,0.04729609564,238.4532166,0.03224633634,238.4532166,0.04782087728,238.4532166,0.03158599883,238.4532166,0.01730415784,238.4532166,0.03318767622,238.4532166,0.01832213253,238.4532166,0.134198457,238.4532166,0.02031744272,238.4532166,0.03466188908,
238.2962799,0.06561494619,238.2962799,0.05322623998,238.2962799,0.04399786144,238.2962799,0.03251178935,238.2962799,0.03249426931,238.2962799,0.03120877966,238.2962799,0.05498640239,238.2962799,0.03105546534,238.2962799,0.03294850513,238.2962799,0.04236089066,238.2962799,0.02818608284,238.2962799,0.02934445255,238.2962799,0.01905527152,238.2962799,0.0333741419,238.2962799,0.03250230476,238.2962799,0.03312662616,238.2962799,0.03759803623,238.2962799,0.034625303,238.2962799,0.0293992646,238.2962799,0.04380720854,238.2962799,0.04098439589,238.2962799,0.09300912172,238.2962799,0.06149359047,238.2962799,0.03300818801,238.2962799,0.1341460645,238.2962799,0.02818180248,238.2962799,0.03660598025,238.2962799,0.03682355955,238.2962799,0.06101998314,238.2962799,0.03125186637,238.2962799,0.02709796466,238.2962799,0.02631092258,238.2962799,0.02999359183,238.2962799,0.04699433967,238.2962799,0.02841341496,238.2962799,0.02257429995,238.2962799,0.01525316574,238.2962799,0.03117395751,238.2962799,0.02394808643,238.2962799,0.06635776907,238.2962799,0.03548133373,238.2962799,0.02084397338,238.2962799,0.02460010909,238.2962799,0.05553062633,238.2962799,0.04129849002,238.2962799,0.02477949671,238.2962799,0.01942757145,238.2962799,0.03818003833,238.2962799,0.0176368095,238.2962799,0.02404867671,238.2962799,0.02352231927,238.2962799,0.02442832291,238.2962799,0.04767490178,238.2962799,0.03262501583,238.2962799,0.04831024259,238.2962799,0.0320292525,238.2962799,0.01753252,238.2962799,0.03354007751,238.2962799,0.01851499267,238.2962799,0.1342119277,238.2962799,0.02051352523,238.2962799,0.03507268056,
238.1393433,0.06566387415,238.1393433,0.05342625454,238.1393433,0.04489589483,238.1393433,0.03248941526,238.1393433,0.03257908672,238.1393433,0.03152726218,238.1393433,0.0552604869,238.1393433,0.03124774992,238.1393433,0.03301341087,238.1393433,0.04249284044,238.1393433,0.028258292,238.1393433,0.0295161698,238.1393433,0.01910512336,238.1393433,0.03380898386,238.1393433,0.03288243711,238.1393433,0.03363142163,238.1393433,0.03800260276,238.1393433,0.03496476263,238.1393433,0.02978517115,238.1393433,0.04489816353,238.1393433,0.04184907302,238.1393433,0.09517001361,238.1393433,0.06290303171,238.1393433,0.03315434232,238.1393433,0.134589076,238.1393433,0.02825586125,238.1393433,0.03665692732,238.1393433,0.03695837781,238.1393433,0.06130070612,238.1393433,0.0313307941,238.1393433,0.02720510215,238.1393433,0.02633936144,238.1393433,0.0302532874,238.1393433,0.04711316526,238.1393433,0.02859629318,238.1393433,0.02306994423,238.1393433,0.01552205905,238.1393433,0.03129932657,238.1393433,0.02426298521,238.1393433,0.06643003225,238.1393433,0.03547079861,238.1393433,0.02072327025,238.1393433,0.0244681146,238.1393433,0.05581885949,238.1393433,0.04153523967,238.1393433,0.02528027259,238.1393433,0.01938953996,238.1393433,0.03839637339,238.1393433,0.01800878532,238.1393433,0.02378612943,238.1393433,0.02373401634,238.1393433,0.02454225533,238.1393433,0.04767969996,238.1393433,0.03285055235,238.1393433,0.04853200167,238.1393433,0.03214020655,238.1393433,0.01764904894,238.1393433,0.03389469907,238.1393433,0.0186362993,238.1393433,0.1330892593,238.1393433,0.02083981782,238.1393433,0.03496336192,
237.9823914,0.06577195227,237.9823914,0.05357212573,237.9823914,0.04560986161,237.9823914,0.03268188983,237.9823914,0.03274686635,237.9823914,0.03156111389,237.9823914,0.0553497225,237.9823914,0.03124649823,237.9823914,0.03299863636,237.9823914,0.04268363118,237.9823914,0.02840940654,237.9823914,0.02970541827,237.9823914,0.01912430115,237.9823914,0.03373503312,237.9823914,0.03296805546,237.9823914,0.03365306929,237.9823914,0.03810115904,237.9823914,0.03528856859,237.9823914,0.02990867011,237.9823914,0.04553356022,237.9823914,0.04230803996,237.9823914,0.09538502991,237.9823914,0.06405848265,237.9823914,0.03324968368,237.9823914,0.1351845562,237.9823914,0.02854827233,237.9823914,0.03693270311,237.9823914,0.03726951405,237.9823914,0.06146362051,237.9823914,0.03170736507,237.9823914,0.02738871425,237.9823914,0.02646058984,237.9823914,0.03044588305,237.9823914,0.04734932631,237.9823914,0.02907547355,237.9823914,0.02345264144,237.9823914,0.01565597765,237.9823914,0.03122530319,237.9823914,0.02427814901,237.9823914,0.06668683887,237.9823914,0.0355585292,237.9823914,0.02098897099,237.9823914,0.02489278093,237.9823914,0.05622986704,237.9823914,0.04169537872,237.9823914,0.02532036044,237.9823914,0.01921447366,237.9823914,0.03837666288,237.9823914,0.01782033034,237.9823914,0.02398282662,237.9823914,0.02385974303,237.9823914,0.024786897,237.9823914,0.04796851799,237.9823914,0.03290357441,237.9823914,0.04876097292,237.9823914,0.03221304715,237.9823914,0.01779470965,237.9823914,0.03386732936,237.9823914,0.01883484051,237.9823914,0.133567363,237.9823914,0.02083813399,237.9823914,0.03523929417,
237.8254547,0.06582366675,237.8254547,0.05372384563,237.8254547,0.04643895105,237.8254547,0.0326859653,237.8254547,0.03271527216,237.8254547,0.03160429001,237.8254547,0.05546715111,237.8254547,0.03149781376,237.8254547,0.0329606235,237.8254547,0.04277408868,237.8254547,0.02840567566,237.8254547,0.02981569618,237.8254547,0.01893747039,237.8254547,0.03405495733,237.8254547,0.03284647316,237.8254547,0.03373159096,237.8254547,0.03825152665,237.8254547,0.0356788747,237.8254547,0.03007953055,237.8254547,0.04556561261,237.8254547,0.04297412187,237.8254547,0.09630502015,237.8254547,0.06427843869,237.8254547,0.03327187151,237.8254547,0.135503456,237.8254547,0.02873759717,237.8254547,0.03695138916,237.8254547,0.03711015359,237.8254547,0.06163366511,237.8254547,0.03135750443,237.8254547,0.02763554454,237.8254547,0.0266350247,237.8254547,0.0305340495,237.8254547,0.04748152941,237.8254547,0.02896178514,237.8254547,0.0236454159,237.8254547,0.01576610096,237.8254547,0.03154535592,237.8254547,0.02429703809,237.8254547,0.06681093574,237.8254547,0.03576394916,237.8254547,0.02114915475,237.8254547,0.02470767312,237.8254547,0.05633550882,237.8254547,0.04185600206,237.8254547,0.02528444305,237.8254547,0.01926948316,237.8254547,0.03839637339,237.8254547,0.01785744354,237.8254547,0.02402553149,237.8254547,0.02384620719,237.8254547,0.02480643801,237.8254547,0.04797395319,237.8254547,0.03304815665,237.8254547,0.04887416959,237.8254547,0.03225969151,237.8254547,0.0176732596,237.8254547,0.03393866867,237.8254547,0.01881962083,237.8254547,0.1322542578,237.8254547,0.02093952894,237.8254547,0.03522486612,
237.6685028,0.06590534002,237.6685028,0.05387954786,237.6685028,0.04727710411,237.6685028,0.03323666006,237.6685028,0.03288671002,237.6685028,0.03166562691,237.6685028,0.05559355393,237.6685028,0.03140886873,237.6685028,0.03308475018,237.6685028,0.04288939387,237.6685028,0.0283976905,237.6685028,0.03001966514,237.6685028,0.01904185675,237.6685028,0.03425468132,237.6685028,0.0331068188,237.6685028,0.03388772905,237.6685028,0.03838189691,237.6685028,0.03567996994,237.6685028,0.03054351918,237.6685028,0.04609409347,237.6685028,0.04298621044,237.6685028,0.09616380185,237.6685028,0.06550837308,237.6685028,0.03337923065,237.6685028,0.1361271292,237.6685028,0.02872606367,237.6685028,0.03720230609,237.6685028,0.03732034191,237.6685028,0.06177461892,237.6685028,0.03135021403,237.6685028,0.02761786245,237.6685028,0.02678150125,237.6685028,0.03049589321,237.6685028,0.04731321335,237.6685028,0.02927328087,237.6685028,0.02378809825,237.6685028,0.0158275757,237.6685028,0.03139654174,237.6685028,0.02442131378,237.6685028,0.0668297112,237.6685028,0.03591069952,237.6685028,0.02128095925,237.6685028,0.02491630241,237.6685028,0.05650066957,237.6685028,0.04185175523,237.6685028,0.02564463019,237.6685028,0.01939925738,237.6685028,0.0385671556,237.6685028,0.01807478815,237.6685028,0.02432323806,237.6685028,0.02399489097,237.6685028,0.02481318079,237.6685028,0.0482060127,237.6685028,0.03308019787,237.6685028,0.04900518805,237.6685028,0.03242821619,237.6685028,0.01779522188,237.6685028,0.03416709974,237.6685028,0.01889537275,237.6685028,0.1335975677,237.6685028,0.02107890509,237.6685028,0.03511264548,
237.5115509,0.06619520485,237.5115509,0.05394709855,237.5115509,0.04819105938,237.5115509,0.03294548765,237.5115509,0.03286638111,237.5115509,0.03158118203,237.5115509,0.05573382601,237.5115509,0.03147663549,237.5115509,0.03286716342,237.5115509,0.04270502552,237.5115509,0.02861788683,237.5115509,0.03015197068,237.5115509,0.01907436736,237.5115509,0.03420009091,237.5115509,0.03314649314,237.5115509,0.03409614041,237.5115509,0.03860229254,237.5115509,0.03614871949,237.5115509,0.03090123273,237.5115509,0.04654405266,237.5115509,0.04387831315,237.5115509,0.09852761775,237.5115509,0.06670941412,237.5115509,0.03327712417,237.5115509,0.1364266425,237.5115509,0.02887571044,237.5115509,0.03718219697,237.5115509,0.03726296872,237.5115509,0.06212992221,237.5115509,0.03148935363,237.5115509,0.02758691274,237.5115509,0.02672869712,237.5115509,0.03066756763,237.5115509,0.04756042734,237.5115509,0.02920051478,237.5115509,0.02444089204,237.5115509,0.01565962657,237.5115509,0.03164518997,237.5115509,0.02448060177,237.5115509,0.06729159504,237.5115509,0.03615206853,237.5115509,0.02102225274,237.5115509,0.0247977227,237.5115509,0.05656550452,237.5115509,0.04215945676,237.5115509,0.02528595179,237.5115509,0.01937359758,237.5115509,0.03852667287,237.5115509,0.01801356114,237.5115509,0.02433604933,237.5115509,0.0238872841,237.5115509,0.02484497428,237.5115509,0.04811780155,237.5115509,0.0330603905,237.5115509,0.04927221686,237.5115509,0.03254448622,237.5115509,0.0176808089,237.5115509,0.03408678994,237.5115509,0.01902611554,237.5115509,0.132472679,237.5115509,0.02105178684,237.5115509,0.03522579372,
237.354599,0.06636968255,237.354599,0.05410736427,237.354599,0.04928990453,237.354599,0.03297277167,237.354599,0.03286920115,237.354599,0.03174025193,237.354599,0.05609140545,237.354599,0.03145448118,237.354599,0.03295490146,237.354599,0.04319849238,237.354599,0.02856065705,237.354599,0.03047323413,237.354599,0.01905600168,237.354599,0.03437048942,237.354599,0.03343768418,237.354599,0.03453793004,237.354599,0.03885767609,237.354599,0.03679510206,237.354599,0.03114959411,237.354599,0.04758419842,237.354599,0.04511778429,237.354599,0.1007524133,237.354599,0.06888388842,237.354599,0.03345591575,237.354599,0.137181744,237.354599,0.02880419977,237.354599,0.03759964556,237.354599,0.03766197339,237.354599,0.06226999313,237.354599,0.03163733706,237.354599,0.02789499238,237.354599,0.02685064077,237.354599,0.03095068224,237.354599,0.04786726087,237.354599,0.0295229312,237.354599,0.02496825531,237.354599,0.01591674238,237.354599,0.03173808008,237.354599,0.0247075092,237.354599,0.06781966239,237.354599,0.03626506403,237.354599,0.02114241384,237.354599,0.02491575293,237.354599,0.05680904537,237.354599,0.04230313376,237.354599,0.02536852099,237.354599,0.01924096234,237.354599,0.03867486864,237.354599,0.01811408252,237.354599,0.02440039255,237.354599,0.02426605113,237.354599,0.02517920546,237.354599,0.04855377227,237.354599,0.03338588402,237.354599,0.04926789552,237.354599,0.03294518217,237.354599,0.01785641909,237.354599,0.03449913859,237.354599,0.01909600757,237.354599,0.1319747269,237.354599,0.02098527551,237.354599,0.03510368988,
237.1976471,0.06624742597,237.1976471,0.05476176366,237.1976471,0.05090165138,237.1976471,0.03313349932,237.1976471,0.03365444019,237.1976471,0.03208582476,237.1976471,0.05676257983,237.1976471,0.03189066425,237.1976471,0.03348247707,237.1976471,0.04372332245,237.1976471,0.0292811729,237.1976471,0.03108855523,237.1976471,0.01943558455,237.1976471,0.03502194583,237.1976471,0.0339868702,237.1976471,0.03530230001,237.1976471,0.0394661501,237.1976471,0.03782224283,237.1976471,0.03207281232,237.1976471,0.04926067591,237.1976471,0.04613663629,237.1976471,0.1029871926,237.1976471,0.07160891593,237.1976471,0.03378463909,237.1976471,0.1383771151,237.1976471,0.02959915809,237.1976471,0.03814309835,237.1976471,0.03811441362,237.1976471,0.06315623224,237.1976471,0.03194958717,237.1976471,0.02825749107,237.1976471,0.02740564384,237.1976471,0.03153703362,237.1976471,0.04847301543,237.1976471,0.03018876538,237.1976471,0.02624362893,237.1976471,0.01647662371,237.1976471,0.0322137177,237.1976471,0.02553590015,237.1976471,0.06858479232,237.1976471,0.03684956953,237.1976471,0.02191360295,237.1976471,0.02577187493,237.1976471,0.05760560557,237.1976471,0.04324879125,237.1976471,0.02613911964,237.1976471,0.01966685802,237.1976471,0.03921405971,237.1976471,0.01873101853,237.1976471,0.02493212,237.1976471,0.02473384142,237.1976471,0.02554894052,237.1976471,0.04950009659,237.1976471,0.03411271796,237.1976471,0.05014453456,237.1976471,0.03333386406,237.1976471,0.01831659675,237.1976471,0.03487827256,237.1976471,0.01946252026,237.1976471,0.1339483261,237.1976471,0.02157210931,237.1976471,0.03544998541,
237.0406952,0.0664754957,237.0406952,0.05461449549,237.0406952,0.05202124268,237.0406952,0.03323431313,237.0406952,0.03323735669,237.0406952,0.03228188679,237.0406952,0.05687215924,237.0406952,0.03201693669,237.0406952,0.03321620449,237.0406952,0.04382656515,237.0406952,0.02900869027,237.0406952,0.03106669895,237.0406952,0.01939468272,237.0406952,0.03493561223,237.0406952,0.03391580284,237.0406952,0.03535357118,237.0406952,0.0401798971,237.0406952,0.03810794279,237.0406952,0.03224151209,237.0406952,0.05013407394,237.0406952,0.04660220444,237.0406952,0.1045797169,237.0406952,0.07301595062,237.0406952,0.03381211683,237.0406952,0.1384687275,237.0406952,0.02954908647,237.0406952,0.03828101233,237.0406952,0.03816918656,237.0406952,0.06355941296,237.0406952,0.03197753429,237.0406952,0.02843187563,237.0406952,0.02770109661,237.0406952,0.03158090636,237.0406952,0.04864204302,237.0406952,0.03046709672,237.0406952,0.02683957107,237.0406952,0.01660664193,237.0406952,0.0325037539,237.0406952,0.02541185543,237.0406952,0.06874227524,237.0406952,0.03694594651,237.0406952,0.02188134193,237.0406952,0.02549922466,237.0406952,0.05810296163,237.0406952,0.04330309853,237.0406952,0.02663180418,237.0406952,0.01989530027,237.0406952,0.03923346847,237.0406952,0.01869701967,237.0406952,0.02505633049,237.0406952,0.02465525642,237.0406952,0.02567253076,237.0406952,0.0494515337,237.0406952,0.03395437077,237.0406952,0.05008207262,237.0406952,0.03336150572,237.0406952,0.018376166,237.0406952,0.03494618833,237.0406952,0.01957345009,237.0406952,0.1340058446,237.0406952,0.02159278654,237.0406952,0.03538757935,
236.883728,0.06644294411,236.883728,0.05505269021,236.883728,0.05360516161,236.883728,0.03349315748,236.883728,0.03349844366,236.883728,0.03253170848,236.883728,0.05700531974,236.883728,0.03189985454,236.883728,0.03348736838,236.883728,0.04419722781,236.883728,0.02935993299,236.883728,0.03156219795,236.883728,0.01975456811,236.883728,0.03548450768,236.883728,0.0342322439,236.883728,0.03600703925,236.883728,0.04013571888,236.883728,0.03870002553,236.883728,0.03302871808,236.883728,0.05092106387,236.883728,0.04824167863,236.883728,0.1066017225,236.883728,0.07419159263,236.883728,0.03405946493,236.883728,0.1392801702,236.883728,0.02995559387,236.883728,0.03823292628,236.883728,0.03862308711,236.883728,0.06373232603,236.883728,0.03225982934,236.883728,0.02891018242,236.883728,0.02799216658,236.883728,0.03227594867,236.883728,0.04910740629,236.883728,0.03050305694,236.883728,0.02732414752,236.883728,0.01693165489,236.883728,0.03290591761,236.883728,0.0255008433,236.883728,0.06916642934,236.883728,0.03725967184,236.883728,0.0221942272,236.883728,0.0258044526,236.883728,0.05815054476,236.883728,0.04366541281,236.883728,0.02653631009,236.883728,0.02029715292,236.883728,0.03945974261,236.883728,0.0188614428,236.883728,0.02527393401,236.883728,0.02491780929,236.883728,0.02588231117,236.883728,0.04952333495,236.883728,0.03445900604,236.883728,0.05058388412,236.883728,0.03374672681,236.883728,0.01838737354,236.883728,0.03545591235,236.883728,0.01975345798,236.883728,0.1353166699,236.883728,0.02186941914,236.883728,0.03565732017,
236.7267761,0.06659841537,236.7267761,0.0551860854,236.7267761,0.05488108844,236.7267761,0.03372580186,236.7267761,0.03366056457,236.7267761,0.03257085383,236.7267761,0.05708003417,236.7267761,0.0322945714,236.7267761,0.03366028517,236.7267761,0.0442686528,236.7267761,0.02926832438,236.7267761,0.03198533505,236.7267761,0.01962433569,236.7267761,0.03563692048,236.7267761,0.03456026688,236.7267761,0.03608565032,236.7267761,0.04051548988,236.7267761,0.03914533183,236.7267761,0.03329467773,236.7267761,0.05185847729,236.7267761,0.04884317517,236.7267761,0.1086939573,236.7267761,0.07591889054,236.7267761,0.03405649588,236.7267761,0.1396784335,236.7267761,0.02969258465,236.7267761,0.03885776177,236.7267761,0.03872724995,236.7267761,0.06415275484,236.7267761,0.03215988353,236.7267761,0.02913880534,236.7267761,0.02795936912,236.7267761,0.03253053874,236.7267761,0.04932067171,236.7267761,0.03104631789,236.7267761,0.02826688439,236.7267761,0.0170145072,236.7267761,0.03312830254,236.7267761,0.02564542741,236.7267761,0.06935504079,236.7267761,0.03746668622,236.7267761,0.02242645621,236.7267761,0.02584305033,236.7267761,0.05869670585,236.7267761,0.04389546812,236.7267761,0.02674138732,236.7267761,0.02014303207,236.7267761,0.03966545686,236.7267761,0.01909928024,236.7267761,0.02528235689,236.7267761,0.02496962622,236.7267761,0.02613953128,236.7267761,0.04984869063,236.7267761,0.03463102132,236.7267761,0.05082598329,236.7267761,0.03408449516,236.7267761,0.0187645331,236.7267761,0.0356910713,236.7267761,0.01996047795,236.7267761,0.1344710886,236.7267761,0.02206228115,236.7267761,0.0355306603,
236.569809,0.06667020917,236.569809,0.05529385805,236.569809,0.05616829172,236.569809,0.03357369453,236.569809,0.03384855017,236.569809,0.03261594474,236.569809,0.05729110539,236.569809,0.03216902912,236.569809,0.03374930099,236.569809,0.04435588419,236.569809,0.02943895943,236.569809,0.03234610707,236.569809,0.01986313425,236.569809,0.0360313952,236.569809,0.03427263349,236.569809,0.03620830923,236.569809,0.04095008969,236.569809,0.03959345073,236.569809,0.03372719884,236.569809,0.05266525596,236.569809,0.04886119068,236.569809,0.1088481173,236.569809,0.07716555893,236.569809,0.03408261761,236.569809,0.1401979178,236.569809,0.03010272235,236.569809,0.03887276724,236.569809,0.03902215511,236.569809,0.06424923241,236.569809,0.03274923936,236.569809,0.02927771024,236.569809,0.02794051357,236.569809,0.03267025203,236.569809,0.04909949377,236.569809,0.03139236942,236.569809,0.02882840484,236.569809,0.01709005237,236.569809,0.03312028572,236.569809,0.0258556623,236.569809,0.06952977926,236.569809,0.03754607216,236.569809,0.02251685224,236.569809,0.02590632625,236.569809,0.05865291134,236.569809,0.04390867054,236.569809,0.02666494437,236.569809,0.02003556117,236.569809,0.0398330763,236.569809,0.01906963438,236.569809,0.02581258491,236.569809,0.02525031194,236.569809,0.02605412342,236.569809,0.05021063983,236.569809,0.03451029211,236.569809,0.05097299069,236.569809,0.03385395184,236.569809,0.01876677573,236.569809,0.03570006415,236.569809,0.01987922937,236.569809,0.1338684559,236.569809,0.02213505842,236.569809,0.03558230028,
236.4128418,0.06669616699,236.4128418,0.05536633357,236.4128418,0.05746824294,236.4128418,0.03369298577,236.4128418,0.03375523537,236.4128418,0.03273322061,236.4128418,0.05736084655,236.4128418,0.03242141008,236.4128418,0.03373562172,236.4128418,0.04459195584,236.4128418,0.02965444699,236.4128418,0.03260060027,236.4128418,0.01993475854,236.4128418,0.03598279506,236.4128418,0.03456055,236.4128418,0.03660299256,236.4128418,0.04116274416,236.4128418,0.03976782411,236.4128418,0.03398835286,236.4128418,0.0527982451,236.4128418,0.04955905303,236.4128418,0.1109325811,236.4128418,0.07766398787,236.4128418,0.0345432274,236.4128418,0.1405165941,236.4128418,0.03010577522,236.4128418,0.03904786706,236.4128418,0.03906689957,236.4128418,0.06440941244,236.4128418,0.0325316526,236.4128418,0.0292483028,236.4128418,0.02807202004,236.4128418,0.03299531341,236.4128418,0.04946412519,236.4128418,0.03136487678,236.4128418,0.02935766242,236.4128418,0.01736776344,236.4128418,0.03336804733,236.4128418,0.02609620616,236.4128418,0.06983944029,236.4128418,0.03769379109,236.4128418,0.02245191485,236.4128418,0.02602108568,236.4128418,0.05893993378,236.4128418,0.04417968914,236.4128418,0.02677863836,236.4128418,0.02028231509,236.4128418,0.04001026973,236.4128418,0.01919009537,236.4128418,0.02568000183,236.4128418,0.02537219785,236.4128418,0.0262238849,236.4128418,0.05017760023,236.4128418,0.03457193077,236.4128418,0.05111536011,236.4128418,0.03430322558,236.4128418,0.0187448021,236.4128418,0.03587080166,236.4128418,0.02021283098,236.4128418,0.134826228,236.4128418,0.02224762738,236.4128418,0.03567555919,
236.2558746,0.06684605032,236.2558746,0.05559858307,236.2558746,0.05873748288,236.2558746,0.03386612609,236.2558746,0.03398925066,236.2558746,0.03278873861,236.2558746,0.05753514543,236.2558746,0.03256708756,236.2558746,0.03381522372,236.2558746,0.04462953284,236.2558746,0.02976343781,236.2558746,0.0327475369,236.2558746,0.01986988075,236.2558746,0.03619348258,236.2558746,0.03500676528,236.2558746,0.036951866,236.2558746,0.04141431302,236.2558746,0.04033698142,236.2558746,0.03479766473,236.2558746,0.05409176648,236.2558746,0.05078149214,236.2558746,0.1120801419,236.2558746,0.07975885272,236.2558746,0.03466789052,236.2558746,0.1411559284,236.2558746,0.03024915233,236.2558746,0.03940979391,236.2558746,0.03928010911,236.2558746,0.06486386061,236.2558746,0.03270123154,236.2558746,0.02937696688,236.2558746,0.02863726951,236.2558746,0.03299707174,236.2558746,0.04962094501,236.2558746,0.03156019375,236.2558746,0.03009054437,236.2558746,0.0175330583,236.2558746,0.03335474432,236.2558746,0.02633581311,236.2558746,0.07016504556,236.2558746,0.03799361736,236.2558746,0.0226480905,236.2558746,0.02648480237,236.2558746,0.05901661143,236.2558746,0.04426340759,236.2558746,0.02717186697,236.2558746,0.02034177445,236.2558746,0.04016976058,236.2558746,0.01940293796,236.2558746,0.02577874064,236.2558746,0.02575649135,236.2558746,0.02642672509,236.2558746,0.05042293295,236.2558746,0.03499273583,236.2558746,0.05141288787,236.2558746,0.03457442299,236.2558746,0.01906289905,236.2558746,0.03600217402,236.2558746,0.02014479414,236.2558746,0.1334048361,236.2558746,0.02240064368,236.2558746,0.03570014983,
