Baseline 100%T,,STD0,,STD5,,STD10,,STD20,,STD50,,STD100,,STD250,,STD500,,STD1000,,STD2000,,STD4000,,SITE2_TOP_AUG9_1,,SITE2_TOP_AUG9_2,,SITE2_BTM_AUG9_1,,SITE2_BTM_AUG9_2,,SITE4_TOP_AUG9_1,,SITE4_TOP_AUG9_2,,SITE4_BTM_AUG9_1,,SITE4_BTM_AUG9_2,,SITE5_TOP_AUG5_1,,SITE5_TOP_AUG5_2,,SITE5_BTM_AUG5_1,,SITE5_BTM_AUG5_2,,SITE5_TOP_AUG9_1,,SITE5_TOP_AUG9_2,,SITE5_BTM_AUG9_1,,SITE5_BTM_AUG9_2,,SITE6_TOP_AUG5_1,,SITE6_TOP_AUG5_2,,SITE6_BTM_AUG5_1,,SITE6_BTM_AUG5_2,,SITE6_TOP_AUG9_1,,SITE6_TOP_AUG9_2,,SITE6_BTM_AUG9_1,,SITE6_BTM_AUG9_2,,SITE7_TOP_AUG5_1,,SITE7_TOP_AUG5_2,,SITE7_BTM_AUG5_1,,SITE7_BTM_AUG5_2,,SITE7_TOP_AUG9_1,,SITE7_TOP_AUG9_2,,SITE7_BTM_AUG9_1,,SITE7_BTM_AUG9_2,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
242.4111938,0.091504879,242.4111938,-0.008778538,242.4111938,-0.029719315,242.4111938,-0.02221901,242.4111938,-0.017026404,242.4111938,-0.018716032,242.4111938,-0.021456784,242.4111938,-0.02041319,242.4111938,-0.000821775,242.4111938,-0.018714495,242.4111938,-0.009285145,242.4111938,-0.015427369,242.4111938,-0.025042556,242.4111938,-0.023523482,242.4111938,-0.004283231,242.4111938,0.004358134,242.4111938,-0.021812512,242.4111938,0.006953568,242.4111938,-0.016646205,242.4111938,-0.016884504,242.4111938,-0.015180221,242.4111938,0.018895319,242.4111938,-0.015939759,242.4111938,-0.018709239,242.4111938,-0.02512382,242.4111938,-0.022807168,242.4111938,-0.015656149,242.4111938,-0.019073565,242.4111938,-0.018821146,242.4111938,-0.021261457,242.4111938,-0.02055661,242.4111938,0.07382223,242.4111938,-0.008480615,242.4111938,-0.011413768,242.4111938,-0.017349813,242.4111938,-0.009174249,242.4111938,-0.018717421,242.4111938,-0.022462284,242.4111938,-0.022349147,242.4111938,-0.025178298,242.4111938,-0.018520363,242.4111938,-0.015323129,242.4111938,0.025507927,242.4111938,-0.001243901
242.254303,0.09146075,242.254303,-0.008872845,242.254303,-0.029759733,242.254303,-0.022198251,242.254303,-0.016915277,242.254303,-0.01832927,242.254303,-0.021413518,242.254303,-0.020348774,242.254303,-0.000644755,242.254303,-0.018676013,242.254303,-0.008818769,242.254303,-0.01490552,242.254303,-0.024749327,242.254303,-0.023275649,242.254303,-0.0042415,242.254303,0.004750726,242.254303,-0.021525716,242.254303,0.007323846,242.254303,-0.016334986,242.254303,-0.016650241,242.254303,-0.015128325,242.254303,0.018902835,242.254303,-0.015468888,242.254303,-0.018439589,242.254303,-0.024838666,242.254303,-0.022584582,242.254303,-0.015540726,242.254303,-0.018638717,242.254303,-0.018585298,242.254303,-0.021104513,242.254303,-0.020478189,242.254303,0.074115805,242.254303,-0.008223792,242.254303,-0.01129373,242.254303,-0.01715273,242.254303,-0.009262542,242.254303,-0.018675815,242.254303,-0.022503331,242.254303,-0.022326723,242.254303,-0.025097728,242.254303,-0.018410908,242.254303,-0.015274549,242.254303,0.025880389,242.254303,-0.001018608
242.0974274,0.091943845,242.0974274,-0.009126548,242.0974274,-0.030088825,242.0974274,-0.022461399,242.0974274,-0.017216926,242.0974274,-0.018725106,242.0974274,-0.021645963,242.0974274,-0.02038385,242.0974274,-0.000269286,242.0974274,-0.01858386,242.0974274,-0.008906728,242.0974274,-0.014636201,242.0974274,-0.025246935,242.0974274,-0.023412485,242.0974274,-0.004386054,242.0974274,0.004612671,242.0974274,-0.021852981,242.0974274,0.007459921,242.0974274,-0.016441824,242.0974274,-0.016935892,242.0974274,-0.015259004,242.0974274,0.018836733,242.0974274,-0.015769696,242.0974274,-0.018513368,242.0974274,-0.024837347,242.0974274,-0.02287505,242.0974274,-0.01587268,242.0974274,-0.018874686,242.0974274,-0.018847967,242.0974274,-0.021608429,242.0974274,-0.020583816,242.0974274,0.074568056,242.0974274,-0.008718715,242.0974274,-0.011337614,242.0974274,-0.017590659,242.0974274,-0.009382281,242.0974274,-0.018776873,242.0974274,-0.022579078,242.0974274,-0.022636823,242.0974274,-0.02509802,242.0974274,-0.018575676,242.0974274,-0.015404585,242.0974274,0.026067125,242.0974274,-0.001205337
241.9405365,0.092170835,241.9405365,-0.009105914,241.9405365,-0.030121528,241.9405365,-0.022403579,241.9405365,-0.017467145,241.9405365,-0.01874876,241.9405365,-0.021646554,241.9405365,-0.020548018,241.9405365,-0.000556554,241.9405365,-0.018600378,241.9405365,-0.008608386,241.9405365,-0.014342722,241.9405365,-0.025081309,241.9405365,-0.023516418,241.9405365,-0.004256368,241.9405365,0.005009448,241.9405365,-0.02190152,241.9405365,0.007456708,241.9405365,-0.016428364,241.9405365,-0.016902829,241.9405365,-0.015244409,241.9405365,0.018701857,241.9405365,-0.015775636,241.9405365,-0.018793384,241.9405365,-0.024940843,241.9405365,-0.022921806,241.9405365,-0.015968904,241.9405365,-0.019046512,241.9405365,-0.018709686,241.9405365,-0.021521134,241.9405365,-0.020709261,241.9405365,0.075278208,241.9405365,-0.008595342,241.9405365,-0.011678036,241.9405365,-0.017308572,241.9405365,-0.009475394,241.9405365,-0.018750494,241.9405365,-0.022654859,241.9405365,-0.022474328,241.9405365,-0.025467478,241.9405365,-0.018643776,241.9405365,-0.015380049,241.9405365,0.026072182,241.9405365,-0.001257323
241.7836456,0.092205949,241.7836456,-0.009031231,241.7836456,-0.030104717,241.7836456,-0.02219402,241.7836456,-0.017179256,241.7836456,-0.018700363,241.7836456,-0.021677732,241.7836456,-0.020528907,241.7836456,-0.00019938,241.7836456,-0.018522,241.7836456,-0.008310652,241.7836456,-0.013654891,241.7836456,-0.024899926,241.7836456,-0.023558252,241.7836456,-0.004223453,241.7836456,0.004843772,241.7836456,-0.02193642,241.7836456,0.007571936,241.7836456,-0.016370237,241.7836456,-0.016811792,241.7836456,-0.015096074,241.7836456,0.018794077,241.7836456,-0.015523242,241.7836456,-0.018505182,241.7836456,-0.024887851,241.7836456,-0.022710482,241.7836456,-0.015629031,241.7836456,-0.018797548,241.7836456,-0.01878079,241.7836456,-0.021394543,241.7836456,-0.020807724,241.7836456,0.076216757,241.7836456,-0.008310448,241.7836456,-0.011323945,241.7836456,-0.017259268,241.7836456,-0.009321478,241.7836456,-0.018609652,241.7836456,-0.022634415,241.7836456,-0.022541821,241.7836456,-0.025172533,241.7836456,-0.018491091,241.7836456,-0.015306687,241.7836456,0.026353417,241.7836456,-0.00113145
241.6267548,0.092388533,241.6267548,-0.009026869,241.6267548,-0.030108437,241.6267548,-0.022297461,241.6267548,-0.017047063,241.6267548,-0.018403811,241.6267548,-0.021626065,241.6267548,-0.020426329,241.6267548,-9.94E-06,241.6267548,-0.018270353,241.6267548,-0.008393331,241.6267548,-0.013219353,241.6267548,-0.025053844,241.6267548,-0.023542069,241.6267548,-0.003808473,241.6267548,0.004944458,241.6267548,-0.021801483,241.6267548,0.007337799,241.6267548,-0.016262831,241.6267548,-0.016829673,241.6267548,-0.014823071,241.6267548,0.018928846,241.6267548,-0.015327727,241.6267548,-0.018448124,241.6267548,-0.024885455,241.6267548,-0.022759613,241.6267548,-0.015676923,241.6267548,-0.018757585,241.6267548,-0.018622896,241.6267548,-0.02167714,241.6267548,-0.020828748,241.6267548,0.076752864,241.6267548,-0.008314969,241.6267548,-0.011370195,241.6267548,-0.017217174,241.6267548,-0.009356137,241.6267548,-0.018677749,241.6267548,-0.022588613,241.6267548,-0.022655841,241.6267548,-0.025044266,241.6267548,-0.018443409,241.6267548,-0.014963445,241.6267548,0.02666899,241.6267548,-0.001038855
241.4698639,0.092782237,241.4698639,-0.009451536,241.4698639,-0.03064356,241.4698639,-0.022551503,241.4698639,-0.017259717,241.4698639,-0.018731801,241.4698639,-0.021894777,241.4698639,-0.020832449,241.4698639,-0.000248279,241.4698639,-0.018359743,241.4698639,-0.008448984,241.4698639,-0.013323597,241.4698639,-0.025350774,241.4698639,-0.024061682,241.4698639,-0.004370371,241.4698639,0.004860342,241.4698639,-0.021947643,241.4698639,0.007377107,241.4698639,-0.016605048,241.4698639,-0.016848149,241.4698639,-0.015208767,241.4698639,0.018766642,241.4698639,-0.01549042,241.4698639,-0.018684741,241.4698639,-0.025377046,241.4698639,-0.023073923,241.4698639,-0.015988614,241.4698639,-0.019088924,241.4698639,-0.019071534,241.4698639,-0.021678815,241.4698639,-0.020993982,241.4698639,0.076923132,241.4698639,-0.008468582,241.4698639,-0.011623905,241.4698639,-0.017646736,241.4698639,-0.009512117,241.4698639,-0.018812124,241.4698639,-0.022852359,241.4698639,-0.022618247,241.4698639,-0.025468795,241.4698639,-0.018767204,241.4698639,-0.015279297,241.4698639,0.026271183,241.4698639,-0.00135493
241.312973,0.092792109,241.312973,-0.009111186,241.312973,-0.030509902,241.312973,-0.022440406,241.312973,-0.017237525,241.312973,-0.018547103,241.312973,-0.021713585,241.312973,-0.020745983,241.312973,0.000253057,241.312973,-0.018232923,241.312973,-0.007871345,241.312973,-0.013019231,241.312973,-0.025092304,241.312973,-0.023952879,241.312973,-0.004274875,241.312973,0.005041737,241.312973,-0.021928348,241.312973,0.007517202,241.312973,-0.016221289,241.312973,-0.016956704,241.312973,-0.014922978,241.312973,0.01889121,241.312973,-0.015431916,241.312973,-0.018414332,241.312973,-0.025082774,241.312973,-0.022811294,241.312973,-0.015940808,241.312973,-0.018994182,241.312973,-0.018858971,241.312973,-0.02180424,241.312973,-0.020963149,241.312973,0.076998688,241.312973,-0.008311617,241.312973,-0.011715733,241.312973,-0.017608507,241.312973,-0.0095892,241.312973,-0.018737603,241.312973,-0.022708762,241.312973,-0.022756027,241.312973,-0.025260074,241.312973,-0.018325847,241.312973,-0.015195219,241.312973,0.026559839,241.312973,-0.001191965
241.1560669,0.093209818,241.1560669,-0.009303742,241.1560669,-0.030566121,241.1560669,-0.022642475,241.1560669,-0.017416365,241.1560669,-0.018769782,241.1560669,-0.0219345,241.1560669,-0.020809501,241.1560669,0.000181628,241.1560669,-0.018020695,241.1560669,-0.007958581,241.1560669,-0.012258036,241.1560669,-0.025361029,241.1560669,-0.024203019,241.1560669,-0.004200637,241.1560669,0.004616543,241.1560669,-0.021991447,241.1560669,0.007671781,241.1560669,-0.016569916,241.1560669,-0.017059159,241.1560669,-0.015287695,241.1560669,0.018867552,241.1560669,-0.015413678,241.1560669,-0.018574981,241.1560669,-0.025249964,241.1560669,-0.02315595,241.1560669,-0.015984124,241.1560669,-0.019179534,241.1560669,-0.018837705,241.1560669,-0.021742838,241.1560669,-0.020900592,241.1560669,0.076536126,241.1560669,-0.008430653,241.1560669,-0.011684488,241.1560669,-0.017639676,241.1560669,-0.009591783,241.1560669,-0.018695205,241.1560669,-0.022870384,241.1560669,-0.022883352,241.1560669,-0.025531773,241.1560669,-0.018874934,241.1560669,-0.015531334,241.1560669,0.026820103,241.1560669,-0.001376967
240.999176,0.093541458,240.999176,-0.009328522,240.999176,-0.030669611,240.999176,-0.022760203,240.999176,-0.017386325,240.999176,-0.018904872,240.999176,-0.022232192,240.999176,-0.020996792,240.999176,0.000187869,240.999176,-0.017787592,240.999176,-0.007651346,240.999176,-0.011794391,240.999176,-0.025593033,240.999176,-0.024237245,240.999176,-0.004197663,240.999176,0.00481621,240.999176,-0.022025995,240.999176,0.0077478,240.999176,-0.016675701,240.999176,-0.017152334,240.999176,-0.015365258,240.999176,0.018942149,240.999176,-0.015589776,240.999176,-0.018682014,240.999176,-0.025592545,240.999176,-0.023017364,240.999176,-0.016065653,240.999176,-0.019203311,240.999176,-0.018795466,240.999176,-0.021868046,240.999176,-0.021044245,240.999176,0.076348513,240.999176,-0.008481427,240.999176,-0.011904921,240.999176,-0.017912406,240.999176,-0.009654219,240.999176,-0.018641198,240.999176,-0.022895139,240.999176,-0.022900591,240.999176,-0.02556853,240.999176,-0.018928714,240.999176,-0.01534247,240.999176,0.02685097,240.999176,-0.001480945
240.8422699,0.093726821,240.8422699,-0.009288134,240.8422699,-0.030866588,240.8422699,-0.022656431,240.8422699,-0.017264195,240.8422699,-0.018840928,240.8422699,-0.022122094,240.8422699,-0.020943072,240.8422699,0.000475682,240.8422699,-0.017130883,240.8422699,-0.007224253,240.8422699,-0.011069958,240.8422699,-0.02541079,240.8422699,-0.023986047,240.8422699,-0.004097668,240.8422699,0.005015759,240.8422699,-0.021929283,240.8422699,0.007840094,240.8422699,-0.016646255,240.8422699,-0.017053384,240.8422699,-0.015171172,240.8422699,0.019254709,240.8422699,-0.015391842,240.8422699,-0.018624682,240.8422699,-0.025497405,240.8422699,-0.023027087,240.8422699,-0.015947994,240.8422699,-0.019227035,240.8422699,-0.018766461,240.8422699,-0.021752095,240.8422699,-0.020918453,240.8422699,0.076085255,240.8422699,-0.008174867,240.8422699,-0.011720571,240.8422699,-0.017770149,240.8422699,-0.009441353,240.8422699,-0.018677402,240.8422699,-0.022759516,240.8422699,-0.022675842,240.8422699,-0.02559391,240.8422699,-0.018678145,240.8422699,-0.015461544,240.8422699,0.026693847,240.8422699,-0.001355188
240.6853638,0.093428805,240.6853638,-0.00911362,240.6853638,-0.030457681,240.6853638,-0.022624144,240.6853638,-0.017375331,240.6853638,-0.018634204,240.6853638,-0.022020089,240.6853638,-0.021053912,240.6853638,0.000225163,240.6853638,-0.01707907,240.6853638,-0.006971831,240.6853638,-0.01075012,240.6853638,-0.025265986,240.6853638,-0.023619153,240.6853638,-0.003899762,240.6853638,0.005087857,240.6853638,-0.021279205,240.6853638,0.007854933,240.6853638,-0.016260488,240.6853638,-0.016802877,240.6853638,-0.014980601,240.6853638,0.018732099,240.6853638,-0.015563803,240.6853638,-0.018484641,240.6853638,-0.024761897,240.6853638,-0.022165488,240.6853638,-0.015938362,240.6853638,-0.018919246,240.6853638,-0.018507911,240.6853638,-0.021475805,240.6853638,-0.020828204,240.6853638,0.074792109,240.6853638,-0.008225366,240.6853638,-0.011316177,240.6853638,-0.017851744,240.6853638,-0.009245666,240.6853638,-0.01803639,240.6853638,-0.022549883,240.6853638,-0.022007786,240.6853638,-0.025061272,240.6853638,-0.018414481,240.6853638,-0.015055569,240.6853638,0.027326187,240.6853638,-0.001342544
240.5284576,0.093830518,240.5284576,-0.009361102,240.5284576,-0.030707046,240.5284576,-0.022655055,240.5284576,-0.017179605,240.5284576,-0.018922271,240.5284576,-0.022195151,240.5284576,-0.020884063,240.5284576,0.000350897,240.5284576,-0.016773291,240.5284576,-0.00651755,240.5284576,-0.010553353,240.5284576,-0.025226565,240.5284576,-0.023949008,240.5284576,-0.003949837,240.5284576,0.004643727,240.5284576,-0.021516651,240.5284576,0.008053774,240.5284576,-0.016483596,240.5284576,-0.016727263,240.5284576,-0.014904219,240.5284576,0.018855089,240.5284576,-0.015743284,240.5284576,-0.018707255,240.5284576,-0.025244199,240.5284576,-0.022728859,240.5284576,-0.016037565,240.5284576,-0.019228769,240.5284576,-0.018782575,240.5284576,-0.021559808,240.5284576,-0.020871431,240.5284576,0.073573932,240.5284576,-0.008296074,240.5284576,-0.011566541,240.5284576,-0.017932327,240.5284576,-0.00924526,240.5284576,-0.018379893,240.5284576,-0.02264557,240.5284576,-0.022625275,240.5284576,-0.025214791,240.5284576,-0.018220264,240.5284576,-0.014899767,240.5284576,0.026932433,240.5284576,-0.00138378
240.3715515,0.094541602,240.3715515,-0.009550205,240.3715515,-0.031103957,240.3715515,-0.022992322,240.3715515,-0.017713591,240.3715515,-0.019141043,240.3715515,-0.022626061,240.3715515,-0.021419628,240.3715515,0.000145063,240.3715515,-0.016746741,240.3715515,-0.006854331,240.3715515,-0.010171539,240.3715515,-0.025556425,240.3715515,-0.024144894,240.3715515,-0.004269748,240.3715515,0.004906652,240.3715515,-0.022171292,240.3715515,0.007583131,240.3715515,-0.016857063,240.3715515,-0.017290713,240.3715515,-0.015719468,240.3715515,0.018870635,240.3715515,-0.015934618,240.3715515,-0.01899121,240.3715515,-0.02574202,240.3715515,-0.023303274,240.3715515,-0.016239142,240.3715515,-0.019556681,240.3715515,-0.019189738,240.3715515,-0.021788877,240.3715515,-0.021241246,240.3715515,0.072648846,240.3715515,-0.008604224,240.3715515,-0.011842254,240.3715515,-0.018273629,240.3715515,-0.00933972,240.3715515,-0.018592838,240.3715515,-0.023086736,240.3715515,-0.022955101,240.3715515,-0.025510976,240.3715515,-0.018865615,240.3715515,-0.015458596,240.3715515,0.027038677,240.3715515,-0.001718375
240.2146454,0.094318576,240.2146454,-0.009083404,240.2146454,-0.030806789,240.2146454,-0.022849461,240.2146454,-0.017032875,240.2146454,-0.018696543,240.2146454,-0.022453777,240.2146454,-0.020815374,240.2146454,0.000774707,240.2146454,-0.016302725,240.2146454,-0.005860162,240.2146454,-0.009309215,240.2146454,-0.025115905,240.2146454,-0.023770535,240.2146454,-0.003639906,240.2146454,0.005064259,240.2146454,-0.021266537,240.2146454,0.008376352,240.2146454,-0.016450198,240.2146454,-0.016885499,240.2146454,-0.01505682,240.2146454,0.019591432,240.2146454,-0.015520195,240.2146454,-0.018645413,240.2146454,-0.025258219,240.2146454,-0.02283222,240.2146454,-0.015837839,240.2146454,-0.018883856,240.2146454,-0.018583314,240.2146454,-0.021365121,240.2146454,-0.020701068,240.2146454,0.072445102,240.2146454,-0.008122788,240.2146454,-0.01142582,240.2146454,-0.017872363,240.2146454,-0.008798628,240.2146454,-0.018383713,240.2146454,-0.022373734,240.2146454,-0.022398073,240.2146454,-0.025030777,240.2146454,-0.018757585,240.2146454,-0.015219415,240.2146454,0.027466638,240.2146454,-0.001279056
240.057724,0.094844595,240.057724,-0.009633863,240.057724,-0.030996231,240.057724,-0.023020653,240.057724,-0.01743054,240.057724,-0.019240854,240.057724,-0.022882467,240.057724,-0.021258205,240.057724,0.000326182,240.057724,-0.016417248,240.057724,-0.006067184,240.057724,-0.008651069,240.057724,-0.025490375,240.057724,-0.024339318,240.057724,-0.004269338,240.057724,0.005215032,240.057724,-0.021731708,240.057724,0.008029435,240.057724,-0.016767165,240.057724,-0.017222,240.057724,-0.015389644,240.057724,0.019269727,240.057724,-0.015809733,240.057724,-0.018852478,240.057724,-0.025464157,240.057724,-0.023146525,240.057724,-0.016095638,240.057724,-0.019372283,240.057724,-0.018945614,240.057724,-0.021940211,240.057724,-0.021369014,240.057724,0.071221374,240.057724,-0.008330764,240.057724,-0.011763705,240.057724,-0.018300334,240.057724,-0.009233907,240.057724,-0.018714298,240.057724,-0.022628764,240.057724,-0.022761334,240.057724,-0.025452098,240.057724,-0.018933522,240.057724,-0.015653502,240.057724,0.027316153,240.057724,-0.001742972
239.9008179,0.09488827,239.9008179,-0.0091596,239.9008179,-0.030711822,239.9008179,-0.022941891,239.9008179,-0.017022371,239.9008179,-0.018773353,239.9008179,-0.022496548,239.9008179,-0.020986928,239.9008179,0.001158258,239.9008179,-0.015623637,239.9008179,-0.00543294,239.9008179,-0.007590453,239.9008179,-0.025226174,239.9008179,-0.023991093,239.9008179,-0.003643859,239.9008179,0.005750759,239.9008179,-0.021115165,239.9008179,0.008721434,239.9008179,-0.016595181,239.9008179,-0.01691458,239.9008179,-0.015005209,239.9008179,0.01988278,239.9008179,-0.015515949,239.9008179,-0.018568581,239.9008179,-0.025401464,239.9008179,-0.022977592,239.9008179,-0.015737042,239.9008179,-0.019050822,239.9008179,-0.018569276,239.9008179,-0.021505417,239.9008179,-0.020846216,239.9008179,0.071620636,239.9008179,-0.007924167,239.9008179,-0.011138489,239.9008179,-0.017915586,239.9008179,-0.008230294,239.9008179,-0.018382225,239.9008179,-0.022403236,239.9008179,-0.022431262,239.9008179,-0.025297489,239.9008179,-0.018760262,239.9008179,-0.015170672,239.9008179,0.028061666,239.9008179,-0.001355498
239.7438965,0.095629632,239.7438965,-0.009669966,239.7438965,-0.031431023,239.7438965,-0.023229815,239.7438965,-0.017469233,239.7438965,-0.019163286,239.7438965,-0.02288954,239.7438965,-0.021069841,239.7438965,0.001237168,239.7438965,-0.015892494,239.7438965,-0.005493676,239.7438965,-0.006902181,239.7438965,-0.025559938,239.7438965,-0.024188966,239.7438965,-0.003849117,239.7438965,0.005612544,239.7438965,-0.021844661,239.7438965,0.008602943,239.7438965,-0.016895011,239.7438965,-0.01721623,239.7438965,-0.015305537,239.7438965,0.019629156,239.7438965,-0.015704138,239.7438965,-0.018614514,239.7438965,-0.02574851,239.7438965,-0.023410719,239.7438965,-0.01600598,239.7438965,-0.019579297,239.7438965,-0.018782524,239.7438965,-0.021661971,239.7438965,-0.021376407,239.7438965,0.071394369,239.7438965,-0.008260367,239.7438965,-0.011476648,239.7438965,-0.018446486,239.7438965,-0.008261941,239.7438965,-0.018716231,239.7438965,-0.022830501,239.7438965,-0.022699427,239.7438965,-0.025718112,239.7438965,-0.019258982,239.7438965,-0.015413528,239.7438965,0.028199093,239.7438965,-0.001627916
239.5869751,0.095796399,239.5869751,-0.009337642,239.5869751,-0.031177977,239.5869751,-0.023400759,239.5869751,-0.017272305,239.5869751,-0.019058205,239.5869751,-0.022827651,239.5869751,-0.021170691,239.5869751,0.001676449,239.5869751,-0.015505957,239.5869751,-0.004991427,239.5869751,-0.005859907,239.5869751,-0.025414843,239.5869751,-0.024171142,239.5869751,-0.00367266,239.5869751,0.00635331,239.5869751,-0.021543058,239.5869751,0.008798561,239.5869751,-0.016673857,239.5869751,-0.016853627,239.5869751,-0.015049718,239.5869751,0.019988071,239.5869751,-0.015323129,239.5869751,-0.018627757,239.5869751,-0.025678195,239.5869751,-0.023075592,239.5869751,-0.01590143,239.5869751,-0.019494761,239.5869751,-0.01876889,239.5869751,-0.02192702,239.5869751,-0.021200176,239.5869751,0.071675926,239.5869751,-0.007866819,239.5869751,-0.01129494,239.5869751,-0.018103236,239.5869751,-0.007664165,239.5869751,-0.018626714,239.5869751,-0.022651419,239.5869751,-0.022374421,239.5869751,-0.025487982,239.5869751,-0.019245213,239.5869751,-0.015382748,239.5869751,0.028523669,239.5869751,-0.001353795
239.4300537,0.096037135,239.4300537,-0.009571476,239.4300537,-0.031214645,239.4300537,-0.023240512,239.4300537,-0.017470974,239.4300537,-0.019143719,239.4300537,-0.022926766,239.4300537,-0.021150719,239.4300537,0.001831535,239.4300537,-0.015352265,239.4300537,-0.004538347,239.4300537,-0.005205308,239.4300537,-0.025544172,239.4300537,-0.024144404,239.4300537,-0.003799749,239.4300537,0.00603769,239.4300537,-0.021780064,239.4300537,0.008725211,239.4300537,-0.016853279,239.4300537,-0.01707902,239.4300537,-0.015094924,239.4300537,0.020024827,239.4300537,-0.015688108,239.4300537,-0.018561736,239.4300537,-0.02557712,239.4300537,-0.0233177,239.4300537,-0.016054228,239.4300537,-0.019553414,239.4300537,-0.018651612,239.4300537,-0.021806996,239.4300537,-0.021080446,239.4300537,0.071456067,239.4300537,-0.007578345,239.4300537,-0.011344876,239.4300537,-0.01811848,239.4300537,-0.007605156,239.4300537,-0.018608363,239.4300537,-0.022825686,239.4300537,-0.022794249,239.4300537,-0.025678342,239.4300537,-0.019451002,239.4300537,-0.015365908,239.4300537,0.028713288,239.4300537,-0.001369226
239.2731323,0.096149527,239.2731323,-0.009505786,239.2731323,-0.031571329,239.2731323,-0.023326384,239.2731323,-0.017216278,239.2731323,-0.019017028,239.2731323,-0.022951124,239.2731323,-0.020910461,239.2731323,0.00211737,239.2731323,-0.015521093,239.2731323,-0.004272209,239.2731323,-0.004163821,239.2731323,-0.025457371,239.2731323,-0.0241707,239.2731323,-0.003597908,239.2731323,0.006398913,239.2731323,-0.02176347,239.2731323,0.00888989,239.2731323,-0.016772792,239.2731323,-0.016936688,239.2731323,-0.015209567,239.2731323,0.020456946,239.2731323,-0.015398689,239.2731323,-0.018551568,239.2731323,-0.025460202,239.2731323,-0.023132339,239.2731323,-0.015735345,239.2731323,-0.01944115,239.2731323,-0.018559901,239.2731323,-0.021910135,239.2731323,-0.021114228,239.2731323,0.071661025,239.2731323,-0.007574783,239.2731323,-0.01126074,239.2731323,-0.018300384,239.2731323,-0.007473679,239.2731323,-0.018491488,239.2731323,-0.022709843,239.2731323,-0.022602767,239.2731323,-0.025349211,239.2731323,-0.019506939,239.2731323,-0.015387945,239.2731323,0.028877204,239.2731323,-0.001318182
239.1161957,0.096857429,239.1161957,-0.009962925,239.1161957,-0.031947251,239.1161957,-0.024099052,239.1161957,-0.017800761,239.1161957,-0.019619284,239.1161957,-0.023561096,239.1161957,-0.021603798,239.1161957,0.001731647,239.1161957,-0.016064057,239.1161957,-0.004342642,239.1161957,-0.004026067,239.1161957,-0.025806421,239.1161957,-0.024805222,239.1161957,-0.004067818,239.1161957,0.006033386,239.1161957,-0.022325788,239.1161957,0.008400763,239.1161957,-0.01719493,239.1161957,-0.017495092,239.1161957,-0.015587928,239.1161957,0.020036239,239.1161957,-0.016130809,239.1161957,-0.018871166,239.1161957,-0.026064858,239.1161957,-0.023784455,239.1161957,-0.016174555,239.1161957,-0.02010214,239.1161957,-0.019194245,239.1161957,-0.022560105,239.1161957,-0.021754015,239.1161957,0.071829125,239.1161957,-0.007792939,239.1161957,-0.01184714,239.1161957,-0.018671252,239.1161957,-0.007764766,239.1161957,-0.018981744,239.1161957,-0.023160711,239.1161957,-0.023259014,239.1161957,-0.026076706,239.1161957,-0.020013254,239.1161957,-0.015680218,239.1161957,0.028663069,239.1161957,-0.001770404
